parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-043,MOD-012,FORM-012,refresh.preview_p95_ms,本地预览目标,刷新与性能,number,ms,250,250,250,,,,,100,1000,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:44; legacy validation=positive integer; live_preview=False; refresh=monitoring+acceptance,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=10; validation=positive integer,EEI/data/parameter_catalog.csv:44; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-044,MOD-012,FORM-012,refresh.session_apply_p95_ms,会话应用目标,刷新与性能,number,ms,700,700,700,,,,,200,3000,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:45; legacy validation=positive integer; live_preview=False; refresh=monitoring+acceptance,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=50; validation=positive integer,EEI/data/parameter_catalog.csv:45; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-045,MOD-012,FORM-012,refresh.small_scope_activate_p95_ms,小范围激活目标,刷新与性能,number,ms,5000,5000,5000,,,,,1000,30000,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:46; legacy validation=positive integer; live_preview=False; refresh=monitoring+acceptance,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=100; validation=positive integer,EEI/data/parameter_catalog.csv:46; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-046,MOD-012,FORM-012,refresh.sse_visible_p95_ms,推送可见目标,刷新与性能,number,ms,1500,1500,1500,,,,,250,5000,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:47; legacy validation=positive integer; live_preview=False; refresh=monitoring+acceptance,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=50; validation=positive integer,EEI/data/parameter_catalog.csv:47; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-047,MOD-012,FORM-012,visual.home_visual_surface_ratio,首页视觉面积比,UI 门槛,number,ratio,0.9,0.9,0.9,,,,,0.7,0.98,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:48; legacy validation=schema range; live_preview=False; refresh=acceptance,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=schema range,EEI/data/parameter_catalog.csv:48; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-048,MOD-012,FORM-012,visual.system_visual_first_coverage,系统视觉优先覆盖,UI 门槛,number,ratio,0.8,0.8,0.8,,,,,0.6,1.0,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:49; legacy validation=schema range; live_preview=False; refresh=acceptance,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=schema range,EEI/data/parameter_catalog.csv:49; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-049,MOD-012,FORM-012,visual.home_text_max_lines,首页说明最大行数,UI 门槛,number,lines,3,3,3,,,,,1,8,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:50; legacy validation=schema range; live_preview=False; refresh=acceptance,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:50; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-050,MOD-012,FORM-012,visual.primary_pointer_target_px,主要点击目标,UI 门槛,number,px,40,40,40,,,,,32,64,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:51; legacy validation=schema range; live_preview=False; refresh=acceptance,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:51; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-051,MOD-012,FORM-012,visual.minimum_pointer_target_px,最小点击目标,UI 门槛,number,px,24,24,24,,,,,24,44,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:52; legacy validation=schema range; live_preview=False; refresh=acceptance,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:52; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-052,MOD-012,FORM-012,motion.instant,即时反馈,动画参数,number,ms,80,80,UNKNOWN (TASK-T1206: motion runtime activation source not separately evidenced),,,,,40,160,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:53; legacy validation=schema range; live_preview=True; refresh=all_visuals,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=10; validation=schema range,EEI/data/parameter_catalog.csv:53; EEI/scripts/validate_governance.py:108-121,EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,UNKNOWN,TASK-T1206,runtime-template@14,2026-06-20
PARAM-053,MOD-012,FORM-012,motion.local,局部过渡,动画参数,number,ms,160,160,UNKNOWN (TASK-T1206: motion runtime activation source not separately evidenced),,,,,80,240,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:54; legacy validation=schema range; live_preview=True; refresh=all_visuals,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=10; validation=schema range,EEI/data/parameter_catalog.csv:54; EEI/scripts/validate_governance.py:108-121,EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,UNKNOWN,TASK-T1206,runtime-template@14,2026-06-20
PARAM-054,MOD-012,FORM-012,motion.panel,面板过渡,动画参数,number,ms,220,220,UNKNOWN (TASK-T1206: motion runtime activation source not separately evidenced),,,,,120,360,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:55; legacy validation=schema range; live_preview=True; refresh=all_visuals,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=10; validation=schema range,EEI/data/parameter_catalog.csv:55; EEI/scripts/validate_governance.py:108-121,EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,UNKNOWN,TASK-T1206,runtime-template@14,2026-06-20
PARAM-055,MOD-012,FORM-012,motion.data_update,数据更新过渡,动画参数,number,ms,280,280,UNKNOWN (TASK-T1206: motion runtime activation source not separately evidenced),,,,,160,420,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:56; legacy validation=schema range; live_preview=True; refresh=all_visuals,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=10; validation=schema range,EEI/data/parameter_catalog.csv:56; EEI/scripts/validate_governance.py:108-121,EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,UNKNOWN,TASK-T1206,runtime-template@14,2026-06-20
PARAM-056,MOD-012,FORM-012,motion.lens_change,镜头切换,动画参数,number,ms,320,320,UNKNOWN (TASK-T1206: motion runtime activation source not separately evidenced),,,,,180,480,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:57; legacy validation=schema range; live_preview=True; refresh=all_visuals,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=10; validation=schema range,EEI/data/parameter_catalog.csv:57; EEI/scripts/validate_governance.py:108-121,EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,UNKNOWN,TASK-T1206,runtime-template@14,2026-06-20
PARAM-057,MOD-012,FORM-012,motion.reroot,主体切换,动画参数,number,ms,380,380,UNKNOWN (TASK-T1206: motion runtime activation source not separately evidenced),,,,,220,520,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:58; legacy validation=schema range; live_preview=True; refresh=all_visuals,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=10; validation=schema range,EEI/data/parameter_catalog.csv:58; EEI/scripts/validate_governance.py:108-121,EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,UNKNOWN,TASK-T1206,runtime-template@14,2026-06-20
PARAM-058,MOD-012,FORM-012,motion.full_relayout_max,全布局最大时长,动画参数,number,ms,480,480,UNKNOWN (TASK-T1206: motion runtime activation source not separately evidenced),,,,,260,700,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:59; legacy validation=schema range; live_preview=True; refresh=all_visuals,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=10; validation=schema range,EEI/data/parameter_catalog.csv:59; EEI/scripts/validate_governance.py:108-121,EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,UNKNOWN,TASK-T1206,runtime-template@14,2026-06-20
PARAM-059,MOD-012,FORM-012,calibration.cadence_days,校准周期,治理,number,days,14,14,14,,,,,14,14,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:60; legacy validation=const 14; live_preview=False; refresh=scheduler,EXTRACTED: calibration cadence 14 days with auto_activate=false,step=0; validation=const 14,EEI/data/parameter_catalog.csv:60; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-060,MOD-012,FORM-012,calibration.auto_activate,校准建议自动激活,治理,boolean,boolean,False,False,False,,,,,False,False,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:61; legacy validation=must be false; live_preview=False; refresh=calibration,EXTRACTED: calibration cadence 14 days with auto_activate=false,step=0; validation=must be false,EEI/data/parameter_catalog.csv:61; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-061,MOD-012,FORM-012,soak.operator_window_seconds,Operator soak 窗口时长,Soak 测试,number,seconds,300,300,300,,,,,30,1800,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:79; legacy validation=schema range; live_preview=False; refresh=soak,EXTRACTED: T1307 operator runner windows checkpoint long-duration soak into bounded child harness runs,step=30; validation=schema range,EEI/data/parameter_catalog.csv:79; EEI/scripts/run_operator_soak.mjs; EEI/scripts/validate_v5_production_readiness_sync.py,EEI/scripts/run_operator_soak.mjs; EEI/Makefile,EEI/scripts/run_operator_soak.mjs; EEI/artifacts/tests/a209/t1307_operator_soak_readiness.json; EEI/scripts/validate_v5_production_readiness_sync.py,active,EXTRACTED,,operator-soak@1,2026-06-21
