parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,semantic_status,semantic_review_task_ids,last_verified_commit,verified_at,evidence_hash
PARAM-ADP-050,MOD-ADP-010,FORM-ADP-012,HANDOFF_REAL_SMTP_SEND_ENABLED,Real SMTP send enabled in Phase 10 handoff,handoff,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,real_smtp_send_enabled is false,EXTRACTED from handoff.py and notification policy,handoff tests,true value would email before transport acceptance,arxiv-daily-push/src/arxiv_daily_push/handoff.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_handoff.py,active,EXTRACTED,,adp-handoff-parameters-v1,2026-06-21,yaml_path:arxiv-daily-push/config/examples/notification.example.yaml::$.notification.real_send_enabled,false,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:2cbfa1daa11ea92a3de9ecdbb614431434d9c926548dde5cb10e928e4e256f06
PARAM-ADP-051,MOD-ADP-011,FORM-ADP-013,THIRTY_DAY_TRIAL_REQUIRED,30-day trial evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.thirty_day_trial_passed,EXTRACTED from pursuing goal completion condition,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21,python_ast_sequence_firsts:arxiv-daily-push/src/arxiv_daily_push/acceptance.py::PRODUCTION_REQUIREMENTS|contains=thirty_day_trial_passed,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:99d3995d13da070cda371ff360edd0d25c243496c98d6c0b08a2c2aaefdc0a91
PARAM-ADP-052,MOD-ADP-011,FORM-ADP-013,SCHEDULER_OPERATIONAL_REQUIRED,Scheduler and rerun evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.scheduler_operational,EXTRACTED from pursuing goal scheduler requirement,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21,python_ast_sequence_firsts:arxiv-daily-push/src/arxiv_daily_push/acceptance.py::PRODUCTION_REQUIREMENTS|contains=scheduler_operational,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:858b16e0565ed06d9176a2623ad5f18503e39c2d6db1c015c6f286df5d34923d
PARAM-ADP-053,MOD-ADP-011,FORM-ADP-013,RELEASE_UPLOAD_VERIFIED_REQUIRED,Private Release evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.release_upload_verified,EXTRACTED from pursuing goal Release requirement,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21,python_ast_sequence_firsts:arxiv-daily-push/src/arxiv_daily_push/acceptance.py::PRODUCTION_REQUIREMENTS|contains=release_upload_verified,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:cf00252a8d121417cea29c885fb18469b2fcbccfec0b3ad6ce5f9bed290e65d6
PARAM-ADP-054,MOD-ADP-011,FORM-ADP-013,REAL_SMTP_VERIFIED_REQUIRED,Real SMTP evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.real_smtp_verified,EXTRACTED from pursuing goal email requirement,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21,python_ast_sequence_firsts:arxiv-daily-push/src/arxiv_daily_push/acceptance.py::PRODUCTION_REQUIREMENTS|contains=real_smtp_verified,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:a369409c05968bfbb1a21287aee360c2aacdae671e0b25406f5173f1c0c9eb8b
PARAM-ADP-055,MOD-ADP-011,FORM-ADP-013,RESOURCE_PRESSURE_OK_REQUIRED,Resource pressure evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.resource_pressure_ok,EXTRACTED from pursuing goal resource policy,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21,python_ast_sequence_firsts:arxiv-daily-push/src/arxiv_daily_push/acceptance.py::PRODUCTION_REQUIREMENTS|contains=resource_pressure_ok,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:98225c48d3029bde468030af1ca87b3e29e382fe9f54efac4e455881a5259a85
PARAM-ADP-056,MOD-ADP-011,FORM-ADP-013,EVIDENCE_REF_REQUIRED,Non-empty evidence reference required for each production pass requirement,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,passed requirement requires non-empty evidence_ref,EXTRACTED from completion audit hardening,acceptance regression tests,missing value could falsely mark production acceptance as pass,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1.1,2026-06-21,text_file:arxiv-daily-push/src/arxiv_daily_push/acceptance.py|contains=evidence_ref,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:4f9c8c5c933336f386b095bdcf3a37a541beae9707346987f8343c1f06f2956e
PARAM-ADP-057,MOD-ADP-012,FORM-ADP-014,TRIAL_DAYS_REQUIRED,Minimum unique daily trial days required,trial_evidence,int,days,30,30,30,NOT_APPLICABLE,,,,1,UNBOUNDED,unique daily dates >= 30,EXTRACTED from pursuing goal completion condition,trial evidence tests,lower value would weaken production acceptance,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial.py::TRIAL_DAYS_REQUIRED,30,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:a5943dbfe3e7f0709edb04157891e1c28c35e8fdf2d292932d6f6adbb499085b
PARAM-ADP-058,MOD-ADP-012,FORM-ADP-014,TRIAL_TARGET_LOCAL_TIME,Required daily scheduler local time,trial_evidence,string,time,05:00,05:00,05:00,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,daily scheduled_local_time == 05:00,EXTRACTED from pursuing goal daily cadence,trial evidence tests,wrong value would validate off-schedule runs,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial.py::TARGET_LOCAL_TIME,05:00,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:f9e18eb4ef6ecbf4f3e9ddc6a532562584556cf10ca0cd4e7e5b414ce9b0d4a9
PARAM-ADP-059,MOD-ADP-012,FORM-ADP-014,TRIAL_UNIQUE_PUBLICATION_REQUIRED,Unique source and publication IDs required across trial,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,no duplicate source_id or publication_id,EXTRACTED from no duplicate publication requirement,trial evidence tests,duplicates would overstate trial coverage,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21,text_file:arxiv-daily-push/src/arxiv_daily_push/trial.py|contains=publication_id duplicates,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:62b3ddc064eeb61e47ecbd36f6a631455ca0c2dc83c4310800a206f4501fdc60
PARAM-ADP-060,MOD-ADP-012,FORM-ADP-014,TRIAL_P0_TRACEABILITY_REQUIRED,P0 claim traceability required for every daily run,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,p0_claims_traceable is true,EXTRACTED from evidence traceability completion condition,trial evidence tests,untraceable key facts would allow unsafe publication,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21,text_file:arxiv-daily-push/src/arxiv_daily_push/trial.py|contains=p0_claims_traceable,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:f782fc16644bc3c7f79e81008790d492d9f76ab7722cf6659e5fb819716a2138
PARAM-ADP-061,MOD-ADP-012,FORM-ADP-014,TRIAL_WEEKLY_MONTHLY_REPLAY_REQUIRED,Weekly and monthly replay evidence required,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,weekly_replay_verified and monthly_replay_verified are true,EXTRACTED from pursuing goal weekly monthly completion condition,trial evidence tests,missing replay proof would leave Phase 11 incomplete,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21,"text_file:arxiv-daily-push/src/arxiv_daily_push/trial.py|contains_all=weekly_monthly.weekly_replay_verified,weekly_monthly.monthly_replay_verified",true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:2f74e86780989cc11d7e735713bbd36a4107989393b7f4ba93222adebc77d4ce
PARAM-ADP-062,MOD-ADP-012,FORM-ADP-014,TRIAL_RECOVERY_DRILL_REQUIRED,Failure recovery drill evidence required,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,failure_recovery_drill_verified is true,EXTRACTED from recovery drill completion condition,trial evidence tests,missing recovery proof weakens unattended operation,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21,text_file:arxiv-daily-push/src/arxiv_daily_push/trial.py|contains=recovery.failure_recovery_drill_verified,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:38fde2f6a9ff6940732fb716b5b2802639b91a6ded4435a80aa294c5d6a97eac
PARAM-ADP-063,MOD-ADP-012,FORM-ADP-014,TRIAL_RESOURCE_SECRET_HYGIENE_REQUIRED,Resource and secret hygiene evidence required,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,disk memory cache secrets and git media flags are true,EXTRACTED from local pressure policy,trial evidence tests,missing resource proof risks local pressure or leakage,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21,"text_file:arxiv-daily-push/src/arxiv_daily_push/trial.py|contains_all=secrets_ok,git_large_artifacts_ok",true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:580e27a97914632e19dd9d517649b99f0410abceb3a50bebaff1e54c4e8b3097
PARAM-ADP-064,MOD-ADP-011,FORM-ADP-013,VALIDATED_TRIAL_REPORT_REQUIRED,Production acceptance evidence must come from validated trial report,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,evidence validator == adp-trial-evidence-v1 and normalized report flag true,EXTRACTED from Phase 11 trial validator hardening,acceptance regression tests,raw booleans could bypass real trial validation,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_EVIDENCE_VALIDATOR.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1.2,2026-06-21,text_file:arxiv-daily-push/src/arxiv_daily_push/acceptance.py|contains=accepted_for_production requires validated trial evidence,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:087d5ad8bcc2f9f50411a8ab317a1650092f1fec7e69c58454be7638e29f7cac
PARAM-ADP-065,MOD-ADP-013,FORM-ADP-015,PRODUCTION_REQUIRED_COMMANDS,Required production runtime command list,production_preflight,list,commands,python3;git;gh;ffmpeg,python3;git;node;npm;gh;ffmpeg;docker;codex,python3;git;gh;ffmpeg,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,shutil.which per command,EXTRACTED from GitHub-hosted Phase 12 cloud preflight runtime profile,preflight tests,missing command would fail scheduled run,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-production-preflight-parameters-v1.1,2026-06-22,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/production_preflight.py::PRODUCTION_REQUIRED_COMMANDS|join=;,python3;git;gh;ffmpeg,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T12:15:00+10:00,sha256:6cc0e3f483f6163c3fddb0efcc1f28226767bee8e83ce6a12e43ba1bc59ca5c4
PARAM-ADP-066,MOD-ADP-013,FORM-ADP-015,PRODUCTION_SECRET_ENV_KEYS_REQUIRED,Required production secret environment key presence,production_preflight,list,env_keys,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD;ADP_RELEASE_TARGET,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD;ADP_RELEASE_TARGET;ADP_SELF_HOSTED_RUNNER_LABEL,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD;ADP_RELEASE_TARGET,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,key present and value not logged,EXTRACTED from cloud SMTP and Release env requirements without self-hosted runner secret,preflight tests,missing secret key would fail real notification or release,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-production-preflight-parameters-v1.1,2026-06-22,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/production_preflight.py::PRODUCTION_SECRET_ENV_KEYS|join=;,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD;ADP_RELEASE_TARGET,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T12:15:00+10:00,sha256:d26022d5bb848da96c25d9eaea697ec7dad0d7f0c958f1f9647f3e3283f5f1ac
PARAM-ADP-067,MOD-ADP-013,FORM-ADP-015,PRODUCTION_MIN_FREE_DISK_GIB,Minimum free disk before production run,production_preflight,float,GiB,80,80,80,NOT_APPLICABLE,,,,0,UNBOUNDED,free_gib >= 80,EXTRACTED from local pressure policy,preflight tests,low disk can create failed media/cache run,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-production-preflight-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/config.py::MIN_VIDEO_TTS_FREE_DISK_GIB,80,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:3e75671b077c9856415d815ebf2c8782f52584d29ab45b475e33f7842579d4f0
PARAM-ADP-068,MOD-ADP-013,FORM-ADP-015,PRODUCTION_MIN_MEMORY_GIB,Minimum total memory before production run,production_preflight,float,GiB,8,8,8,NOT_APPLICABLE,,,,0,UNBOUNDED,total_memory_gib >= 8,EXTRACTED from Phase 0 local machine audit and resource policy,preflight tests,low memory can destabilize media generation,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-production-preflight-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/production_preflight.py::MIN_PRODUCTION_MEMORY_GIB,8,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:2e299ed3e49f70fbd18db33816295157c671d66022748ad93c4b6d9aaf31823f
PARAM-ADP-069,MOD-ADP-013,FORM-ADP-015,PRODUCTION_FORBIDDEN_GIT_ARTIFACTS,Forbidden Git artifact and secret suffixes,production_preflight,list,suffixes,.mp4;.mov;.wav;.flac;.m4a;.safetensors;.ckpt;.pt;.pth;.pem;.key;.env;auth.json,.mp4;.mov;.wav;.flac;.m4a;.safetensors;.ckpt;.pt;.pth;.pem;.key;.env;auth.json,.mp4;.mov;.wav;.flac;.m4a;.safetensors;.ckpt;.pt;.pth;.pem;.key;.env;auth.json,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,tracked or untracked file path suffix/name check,EXTRACTED from Git storage and secret policy,preflight tests,forbidden artifacts can leak secrets or bloat repo,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/.gitignore,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-production-preflight-parameters-v1,2026-06-21,"python_ast_assignments_concat:arxiv-daily-push/src/arxiv_daily_push/production_preflight.py::FORBIDDEN_SUFFIXES,FORBIDDEN_PATH_NAMES|order=.mp4,.mov,.wav,.flac,.m4a,.safetensors,.ckpt,.pt,.pth,.pem,.key,.env,auth.json|join=;",.mp4;.mov;.wav;.flac;.m4a;.safetensors;.ckpt;.pt;.pth;.pem;.key;.env;auth.json,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:1c2489ce10c2f9db185b5bf17519f0201447cc3160abe983e29d8e73bf7e0b8e
PARAM-ADP-070,MOD-ADP-013,FORM-ADP-015,PRODUCTION_LOCAL_ARTIFACT_DIRS_EMPTY,Local artifact and cache directories must be empty,production_preflight,list,dirs,.cache;tmp;staging;renders;media;models;model_weights;voice_samples;release_assets,.cache;tmp;staging;renders;media;models;model_weights;voice_samples;release_assets,.cache;tmp;staging;renders;media;models;model_weights;voice_samples;release_assets,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,directory missing or empty,EXTRACTED from local pressure policy,preflight tests,retained cache can exhaust local storage,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/.gitignore,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-production-preflight-parameters-v1,2026-06-21,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/production_preflight.py::LOCAL_ARTIFACT_DIRS|join=;,.cache;tmp;staging;renders;media;models;model_weights;voice_samples;release_assets,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:c3ae6600dcd77b24e8ea4b45c3ef4c65fc67db844f5a7e31704c9b36892de5e5
PARAM-ADP-071,MOD-ADP-014,FORM-ADP-016,TRIAL_BOOTSTRAP_WORKFLOW_PATH,Manual trial bootstrap workflow path,trial_bootstrap,string,path,.github/workflows/arxiv-daily-push-production-trial.yml,.github/workflows/arxiv-daily-push-production-trial.yml,.github/workflows/arxiv-daily-push-production-trial.yml,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow file must exist,EXTRACTED from workflow bootstrap implementation,trial bootstrap tests,missing workflow leaves no executable trial entrypoint,arxiv-daily-push/src/arxiv_daily_push/trial_bootstrap.py,.github/workflows/arxiv-daily-push-production-trial.yml,arxiv-daily-push/tests/test_trial_bootstrap.py,active,EXTRACTED,,adp-trial-bootstrap-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial_bootstrap.py::TRIAL_BOOTSTRAP_WORKFLOW,.github/workflows/arxiv-daily-push-production-trial.yml,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:3781b9545cc19c629d57ac059f0d92cacf3e4e192f8b4e49eeff9393efeb7f0a
PARAM-ADP-072,MOD-ADP-014,FORM-ADP-016,TRIAL_BOOTSTRAP_CONFIRMATION_REQUIRED,Manual confirmation required before self-hosted preflight,trial_bootstrap,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,confirm_production_trial == true gate,EXTRACTED from workflow bootstrap guard,trial bootstrap tests,false could start runner work accidentally,arxiv-daily-push/src/arxiv_daily_push/trial_bootstrap.py,.github/workflows/arxiv-daily-push-production-trial.yml,arxiv-daily-push/tests/test_trial_bootstrap.py,active,EXTRACTED,,adp-trial-bootstrap-parameters-v1,2026-06-21,text_file:.github/workflows/arxiv-daily-push-production-trial.yml|contains=confirm_production_trial == 'true',true,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:fd78f5322b165b96a0afebe2cbf065ef1b86892fa34a3cfbad31025bf6c96bea
PARAM-ADP-073,MOD-ADP-014,FORM-ADP-016,TRIAL_BOOTSTRAP_PREFLIGHT_FIRST,Production preflight must run before tests or trial work,trial_bootstrap,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,preflight-production appears before project tests,EXTRACTED from workflow bootstrap ordering,trial bootstrap tests,false could perform trial work before safety gates,arxiv-daily-push/src/arxiv_daily_push/trial_bootstrap.py,.github/workflows/arxiv-daily-push-production-trial.yml,arxiv-daily-push/tests/test_trial_bootstrap.py,active,EXTRACTED,,adp-trial-bootstrap-parameters-v1,2026-06-21,text_file:.github/workflows/arxiv-daily-push-production-trial.yml|before=preflight-production>>Run project tests after preflight,true,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:b251bcb506e038535be798e3312ed9d957ed99f9992af07f98069b375fc679b5
PARAM-ADP-074,MOD-ADP-014,FORM-ADP-016,TRIAL_BOOTSTRAP_SIDE_EFFECTS_DISABLED,Bootstrap side effects disabled,trial_bootstrap,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,no schedule no release upload no SMTP send no Codex auth read,EXTRACTED from bootstrap boundary,trial bootstrap tests,false could claim production before prerequisites,arxiv-daily-push/src/arxiv_daily_push/trial_bootstrap.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_bootstrap.py,active,EXTRACTED,,adp-trial-bootstrap-parameters-v1,2026-06-21,"text_file:arxiv-daily-push/src/arxiv_daily_push/trial_bootstrap.py|contains_all=""scheduled_production_enabled"": False,""release_upload_enabled"": False,""real_smtp_send_enabled"": False,""secret_values_logged"": False,""codex_auth_read"": False",true,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:aa67195f6ef518705d5269544cf00ad000a639da258b557d7b1326878f2a7e88
PARAM-ADP-075,MOD-ADP-015,FORM-ADP-017,SOURCE_INGEST_MAX_RESULTS,Maximum arXiv results per live ingest call,source_ingest,int,items,25,25,25,NOT_APPLICABLE,,,,1,25,max_results <= 25,EXTRACTED from low-pressure source ingest policy,source ingest tests,higher values increase API and local processing load,arxiv-daily-push/src/arxiv_daily_push/source_ingest.py,arxiv-daily-push/schemas/source_batch.schema.json,arxiv-daily-push/tests/test_source_ingest.py,active,EXTRACTED,,adp-source-ingest-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/source_ingest.py::SOURCE_INGEST_MAX_RESULTS,25,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:894263afa366df7c84a01b38e9748044568facf6eb10a1dd3db9967fa6969f32
PARAM-ADP-076,MOD-ADP-015,FORM-ADP-017,SOURCE_INGEST_LEGACY_DEBUG_QUERY,Legacy debug arXiv query for manual source-ingest tests,source_ingest,string,query,cat:cs.AI,cat:cs.AI,cat:cs.AI,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,legacy debug CLI/query fixture only; scheduled production uses all_arxiv_primary_archives,EXTRACTED from source config legacy_debug_query retained for backward-compatible manual ingest tests,source ingest tests,using this as a production default would violate Phase 12 all-arXiv scope,arxiv-daily-push/src/arxiv_daily_push/cli.py,arxiv-daily-push/config/examples/sources.example.yaml,arxiv-daily-push/tests/test_source_ingest.py,active,EXTRACTED,,adp-source-ingest-parameters-v1,2026-06-21,yaml_path:arxiv-daily-push/config/examples/sources.example.yaml::$.sources.0.legacy_debug_query,cat:cs.AI,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T10:10:00+10:00,sha256:b9a2d626a6b1801e8dec7087b7d0b977c73efbcf64b40bda9a8d831ecd62c632
