parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-ADP-047,MOD-ADP-009,FORM-ADP-011,SCHEDULER_EXECUTION_ENABLED,Scheduler execution enabled in Phase 9,pipeline,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,manual CLI dry-run only,EXTRACTED from pipeline.py scope,CLI dry-run test,true value could run unattended before runner acceptance,arxiv-daily-push/src/arxiv_daily_push/pipeline.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_pipeline.py,active,EXTRACTED,,adp-pipeline-parameters-v1,2026-06-21
PARAM-ADP-048,MOD-ADP-010,FORM-ADP-012,HANDOFF_SCHEDULER_ENABLED,Scheduler enabled in Phase 10 handoff,handoff,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,scheduler_enabled is false,EXTRACTED from handoff.py dry-run boundary,handoff tests,true value would enable unattended execution before acceptance,arxiv-daily-push/src/arxiv_daily_push/handoff.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_handoff.py,active,EXTRACTED,,adp-handoff-parameters-v1,2026-06-21
PARAM-ADP-049,MOD-ADP-010,FORM-ADP-012,RELEASE_UPLOAD_ALLOWED,Release upload allowed in Phase 10 handoff,handoff,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,release_upload_allowed is false,EXTRACTED from handoff.py dry-run boundary,handoff tests,true value would publish artifacts before release acceptance,arxiv-daily-push/src/arxiv_daily_push/handoff.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_handoff.py,active,EXTRACTED,,adp-handoff-parameters-v1,2026-06-21
PARAM-ADP-050,MOD-ADP-010,FORM-ADP-012,HANDOFF_REAL_SMTP_SEND_ENABLED,Real SMTP send enabled in Phase 10 handoff,handoff,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,real_smtp_send_enabled is false,EXTRACTED from handoff.py and notification policy,handoff tests,true value would email before transport acceptance,arxiv-daily-push/src/arxiv_daily_push/handoff.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_handoff.py,active,EXTRACTED,,adp-handoff-parameters-v1,2026-06-21
PARAM-ADP-051,MOD-ADP-011,FORM-ADP-013,THIRTY_DAY_TRIAL_REQUIRED,30-day trial evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.thirty_day_trial_passed,EXTRACTED from pursuing goal completion condition,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21
PARAM-ADP-052,MOD-ADP-011,FORM-ADP-013,SCHEDULER_OPERATIONAL_REQUIRED,Scheduler and rerun evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.scheduler_operational,EXTRACTED from pursuing goal scheduler requirement,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21
PARAM-ADP-053,MOD-ADP-011,FORM-ADP-013,RELEASE_UPLOAD_VERIFIED_REQUIRED,Private Release evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.release_upload_verified,EXTRACTED from pursuing goal Release requirement,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21
PARAM-ADP-054,MOD-ADP-011,FORM-ADP-013,REAL_SMTP_VERIFIED_REQUIRED,Real SMTP evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.real_smtp_verified,EXTRACTED from pursuing goal email requirement,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21
PARAM-ADP-055,MOD-ADP-011,FORM-ADP-013,RESOURCE_PRESSURE_OK_REQUIRED,Resource pressure evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.resource_pressure_ok,EXTRACTED from pursuing goal resource policy,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21
PARAM-ADP-056,MOD-ADP-011,FORM-ADP-013,EVIDENCE_REF_REQUIRED,Non-empty evidence reference required for each production pass requirement,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,passed requirement requires non-empty evidence_ref,EXTRACTED from completion audit hardening,acceptance regression tests,missing value could falsely mark production acceptance as pass,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1.1,2026-06-21
PARAM-ADP-057,MOD-ADP-012,FORM-ADP-014,TRIAL_DAYS_REQUIRED,Minimum unique daily trial days required,trial_evidence,int,days,30,30,30,NOT_APPLICABLE,,,,1,UNBOUNDED,unique daily dates >= 30,EXTRACTED from pursuing goal completion condition,trial evidence tests,lower value would weaken production acceptance,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-058,MOD-ADP-012,FORM-ADP-014,TRIAL_TARGET_LOCAL_TIME,Required daily scheduler local time,trial_evidence,string,time,05:00,05:00,05:00,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,daily scheduled_local_time == 05:00,EXTRACTED from pursuing goal daily cadence,trial evidence tests,wrong value would validate off-schedule runs,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-059,MOD-ADP-012,FORM-ADP-014,TRIAL_UNIQUE_PUBLICATION_REQUIRED,Unique source and publication IDs required across trial,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,no duplicate source_id or publication_id,EXTRACTED from no duplicate publication requirement,trial evidence tests,duplicates would overstate trial coverage,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-060,MOD-ADP-012,FORM-ADP-014,TRIAL_P0_TRACEABILITY_REQUIRED,P0 claim traceability required for every daily run,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,p0_claims_traceable is true,EXTRACTED from evidence traceability completion condition,trial evidence tests,untraceable key facts would allow unsafe publication,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-061,MOD-ADP-012,FORM-ADP-014,TRIAL_WEEKLY_MONTHLY_REPLAY_REQUIRED,Weekly and monthly replay evidence required,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,weekly_replay_verified and monthly_replay_verified are true,EXTRACTED from pursuing goal weekly monthly completion condition,trial evidence tests,missing replay proof would leave Phase 11 incomplete,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-062,MOD-ADP-012,FORM-ADP-014,TRIAL_RECOVERY_DRILL_REQUIRED,Failure recovery drill evidence required,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,failure_recovery_drill_verified is true,EXTRACTED from recovery drill completion condition,trial evidence tests,missing recovery proof weakens unattended operation,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-063,MOD-ADP-012,FORM-ADP-014,TRIAL_RESOURCE_SECRET_HYGIENE_REQUIRED,Resource and secret hygiene evidence required,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,disk memory cache secrets and git media flags are true,EXTRACTED from local pressure policy,trial evidence tests,missing resource proof risks local pressure or leakage,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-064,MOD-ADP-011,FORM-ADP-013,VALIDATED_TRIAL_REPORT_REQUIRED,Production acceptance evidence must come from validated trial report,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,evidence validator == adp-trial-evidence-v1 and normalized report flag true,EXTRACTED from Phase 11 trial validator hardening,acceptance regression tests,raw booleans could bypass real trial validation,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_EVIDENCE_VALIDATOR.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1.2,2026-06-21
PARAM-ADP-065,MOD-ADP-013,FORM-ADP-015,PRODUCTION_REQUIRED_COMMANDS,Required production runtime command list,production_preflight,list,commands,python3;git;node;npm;gh;ffmpeg;docker;codex,python3;git;node;npm;gh;ffmpeg;docker;codex,python3;git;node;npm;gh;ffmpeg;docker;codex,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,shutil.which per command,EXTRACTED from A+C architecture and Phase 0 blocker list,preflight tests,missing command would fail scheduled run,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-production-preflight-parameters-v1,2026-06-21
PARAM-ADP-066,MOD-ADP-013,FORM-ADP-015,PRODUCTION_SECRET_ENV_KEYS_REQUIRED,Required production secret environment key presence,production_preflight,list,env_keys,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD;ADP_RELEASE_TARGET;ADP_SELF_HOSTED_RUNNER_LABEL,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD;ADP_RELEASE_TARGET;ADP_SELF_HOSTED_RUNNER_LABEL,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD;ADP_RELEASE_TARGET;ADP_SELF_HOSTED_RUNNER_LABEL,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,key present and value not logged,EXTRACTED from SMTP runner Release requirements,preflight tests,missing secret key would fail real notification or release,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-production-preflight-parameters-v1,2026-06-21
PARAM-ADP-067,MOD-ADP-013,FORM-ADP-015,PRODUCTION_MIN_FREE_DISK_GIB,Minimum free disk before production run,production_preflight,float,GiB,80,80,80,NOT_APPLICABLE,,,,0,UNBOUNDED,free_gib >= 80,EXTRACTED from local pressure policy,preflight tests,low disk can create failed media/cache run,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-production-preflight-parameters-v1,2026-06-21
PARAM-ADP-068,MOD-ADP-013,FORM-ADP-015,PRODUCTION_MIN_MEMORY_GIB,Minimum total memory before production run,production_preflight,float,GiB,8,8,8,NOT_APPLICABLE,,,,0,UNBOUNDED,total_memory_gib >= 8,EXTRACTED from Phase 0 local machine audit and resource policy,preflight tests,low memory can destabilize media generation,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-production-preflight-parameters-v1,2026-06-21
PARAM-ADP-069,MOD-ADP-013,FORM-ADP-015,PRODUCTION_FORBIDDEN_GIT_ARTIFACTS,Forbidden Git artifact and secret suffixes,production_preflight,list,suffixes,.mp4;.mov;.wav;.flac;.m4a;.safetensors;.ckpt;.pt;.pth;.pem;.key;.env;auth.json,.mp4;.mov;.wav;.flac;.m4a;.safetensors;.ckpt;.pt;.pth;.pem;.key;.env;auth.json,.mp4;.mov;.wav;.flac;.m4a;.safetensors;.ckpt;.pt;.pth;.pem;.key;.env;auth.json,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,tracked or untracked file path suffix/name check,EXTRACTED from Git storage and secret policy,preflight tests,forbidden artifacts can leak secrets or bloat repo,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/.gitignore,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-production-preflight-parameters-v1,2026-06-21
PARAM-ADP-070,MOD-ADP-013,FORM-ADP-015,PRODUCTION_LOCAL_ARTIFACT_DIRS_EMPTY,Local artifact and cache directories must be empty,production_preflight,list,dirs,.cache;tmp;staging;renders;media;models;model_weights;voice_samples;release_assets,.cache;tmp;staging;renders;media;models;model_weights;voice_samples;release_assets,.cache;tmp;staging;renders;media;models;model_weights;voice_samples;release_assets,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,directory missing or empty,EXTRACTED from local pressure policy,preflight tests,retained cache can exhaust local storage,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/.gitignore,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-production-preflight-parameters-v1,2026-06-21
PARAM-ADP-071,MOD-ADP-014,FORM-ADP-016,TRIAL_BOOTSTRAP_WORKFLOW_PATH,Manual trial bootstrap workflow path,trial_bootstrap,string,path,.github/workflows/arxiv-daily-push-production-trial.yml,.github/workflows/arxiv-daily-push-production-trial.yml,.github/workflows/arxiv-daily-push-production-trial.yml,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow file must exist,EXTRACTED from workflow bootstrap implementation,trial bootstrap tests,missing workflow leaves no executable trial entrypoint,arxiv-daily-push/src/arxiv_daily_push/trial_bootstrap.py,.github/workflows/arxiv-daily-push-production-trial.yml,arxiv-daily-push/tests/test_trial_bootstrap.py,active,EXTRACTED,,adp-trial-bootstrap-parameters-v1,2026-06-21
PARAM-ADP-072,MOD-ADP-014,FORM-ADP-016,TRIAL_BOOTSTRAP_CONFIRMATION_REQUIRED,Manual confirmation required before self-hosted preflight,trial_bootstrap,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,confirm_production_trial == true gate,EXTRACTED from workflow bootstrap guard,trial bootstrap tests,false could start runner work accidentally,arxiv-daily-push/src/arxiv_daily_push/trial_bootstrap.py,.github/workflows/arxiv-daily-push-production-trial.yml,arxiv-daily-push/tests/test_trial_bootstrap.py,active,EXTRACTED,,adp-trial-bootstrap-parameters-v1,2026-06-21
PARAM-ADP-073,MOD-ADP-014,FORM-ADP-016,TRIAL_BOOTSTRAP_PREFLIGHT_FIRST,Production preflight must run before tests or trial work,trial_bootstrap,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,preflight-production appears before project tests,EXTRACTED from workflow bootstrap ordering,trial bootstrap tests,false could perform trial work before safety gates,arxiv-daily-push/src/arxiv_daily_push/trial_bootstrap.py,.github/workflows/arxiv-daily-push-production-trial.yml,arxiv-daily-push/tests/test_trial_bootstrap.py,active,EXTRACTED,,adp-trial-bootstrap-parameters-v1,2026-06-21
PARAM-ADP-074,MOD-ADP-014,FORM-ADP-016,TRIAL_BOOTSTRAP_SIDE_EFFECTS_DISABLED,Bootstrap side effects disabled,trial_bootstrap,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,no schedule no release upload no SMTP send no Codex auth read,EXTRACTED from bootstrap boundary,trial bootstrap tests,false could claim production before prerequisites,arxiv-daily-push/src/arxiv_daily_push/trial_bootstrap.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_bootstrap.py,active,EXTRACTED,,adp-trial-bootstrap-parameters-v1,2026-06-21
PARAM-ADP-075,MOD-ADP-015,FORM-ADP-017,SOURCE_INGEST_MAX_RESULTS,Maximum arXiv results per live ingest call,source_ingest,int,items,25,25,25,NOT_APPLICABLE,,,,1,25,max_results <= 25,EXTRACTED from low-pressure source ingest policy,source ingest tests,higher values increase API and local processing load,arxiv-daily-push/src/arxiv_daily_push/source_ingest.py,arxiv-daily-push/schemas/source_batch.schema.json,arxiv-daily-push/tests/test_source_ingest.py,active,EXTRACTED,,adp-source-ingest-parameters-v1,2026-06-21
PARAM-ADP-076,MOD-ADP-015,FORM-ADP-017,SOURCE_INGEST_DEFAULT_QUERY,Default arXiv query for first source object,source_ingest,string,query,cat:cs.AI,cat:cs.AI,cat:cs.AI,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,CLI default query,EXTRACTED from source config and initial arXiv scope,source ingest tests,wrong default can fetch irrelevant daily candidates,arxiv-daily-push/src/arxiv_daily_push/cli.py,arxiv-daily-push/config/examples/sources.example.yaml,arxiv-daily-push/tests/test_source_ingest.py,active,EXTRACTED,,adp-source-ingest-parameters-v1,2026-06-21
PARAM-ADP-077,MOD-ADP-015,FORM-ADP-017,SOURCE_INGEST_PDF_DOWNLOAD_ENABLED,PDF download allowed during source ingest,source_ingest,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,source_policy.pdf_download_enabled is false,EXTRACTED from low storage and evidence-first policy,source ingest tests,true could create large local artifacts,arxiv-daily-push/src/arxiv_daily_push/source_ingest.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_source_ingest.py,active,EXTRACTED,,adp-source-ingest-parameters-v1,2026-06-21
PARAM-ADP-078,MOD-ADP-015,FORM-ADP-017,SOURCE_INGEST_BULK_HARVEST_ENABLED,Bulk harvest allowed during source ingest,source_ingest,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,source_policy.bulk_harvest_enabled is false,EXTRACTED from low pressure source policy,source ingest tests,true could overload API or local storage,arxiv-daily-push/src/arxiv_daily_push/source_ingest.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_source_ingest.py,active,EXTRACTED,,adp-source-ingest-parameters-v1,2026-06-21
PARAM-ADP-079,MOD-ADP-015,FORM-ADP-017,SOURCE_INGEST_DUPLICATE_FILTER_REQUIRED,Duplicate source ID filtering required,source_ingest,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,new_items exclude seen_source_ids,EXTRACTED from no duplicate publication requirement,source ingest tests,false could republish the same source,arxiv-daily-push/src/arxiv_daily_push/source_ingest.py,arxiv-daily-push/schemas/source_batch.schema.json,arxiv-daily-push/tests/test_source_ingest.py,active,EXTRACTED,,adp-source-ingest-parameters-v1,2026-06-21
PARAM-ADP-080,MOD-ADP-015,FORM-ADP-017,SOURCE_INGEST_TLS_VERIFY_REQUIRED,TLS certificate verification required for arXiv HTTPS fetch,source_ingest,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,urllib default TLS verification with no insecure fallback,EXTRACTED from secure source ingest policy,live fetch blocker evidence,false could hide MITM or source integrity risk,arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py,arxiv-daily-push/docs/phase_records/PHASE_11_LIVE_ARXIV_INGEST.md,arxiv-daily-push/tests/test_source_ingest.py,active,EXTRACTED,,adp-source-ingest-parameters-v1,2026-06-21
PARAM-ADP-081,MOD-ADP-016,FORM-ADP-018,SMTP_SECRET_ENV_KEYS,SMTP environment key names required for real send,smtp_delivery,list,env_keys,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,key presence only values not logged,EXTRACTED from SMTP delivery implementation,notification tests,missing key blocks real notification,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_notifications.py,active,EXTRACTED,,adp-smtp-delivery-parameters-v1,2026-06-21
PARAM-ADP-082,MOD-ADP-016,FORM-ADP-018,SMTP_DRY_RUN_DEFAULT,Dry-run default for notification delivery,smtp_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,allow_send false returns dry_run without SMTP connection,EXTRACTED from fail-closed notification policy,CLI dry-run test,false could accidentally send mail,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_cli.py,active,EXTRACTED,,adp-smtp-delivery-parameters-v1,2026-06-21
PARAM-ADP-083,MOD-ADP-016,FORM-ADP-018,SMTP_ALLOW_SEND_EXPLICIT_REQUIRED,Explicit allow-send flag required for real SMTP,smtp_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,real_smtp_send_enabled only true when allow_send is true,EXTRACTED from production notification safety policy,notification tests,false could enable real mail implicitly,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_notifications.py,active,EXTRACTED,,adp-smtp-delivery-parameters-v1,2026-06-21
PARAM-ADP-084,MOD-ADP-016,FORM-ADP-018,SMTP_TLS_REQUIRED,TLS required for real SMTP send,smtp_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,starttls is called before login when require_tls true,EXTRACTED from SMTP delivery implementation,mocked SMTP test,false could expose credentials over plaintext SMTP,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_notifications.py,active,EXTRACTED,,adp-smtp-delivery-parameters-v1,2026-06-21
PARAM-ADP-085,MOD-ADP-016,FORM-ADP-018,SMTP_TIMEOUT_SECONDS,SMTP connection timeout seconds,smtp_delivery,int,seconds,30,30,30,NOT_APPLICABLE,,,,1,300,timeout passed to SMTP factory,EXTRACTED from SMTP delivery implementation,mocked SMTP test,too high can hang scheduled notification too low can create false failures,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_notifications.py,active,EXTRACTED,,adp-smtp-delivery-parameters-v1,2026-06-21
PARAM-ADP-086,MOD-ADP-017,FORM-ADP-019,RELEASE_TARGET_ENV_KEY,Release target environment key,release_delivery,string,env_key,ADP_RELEASE_TARGET,ADP_RELEASE_TARGET,ADP_RELEASE_TARGET,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,target from env or CLI,EXTRACTED from Release delivery implementation,release delivery tests,missing target blocks real Release upload,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_release_delivery.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21
PARAM-ADP-087,MOD-ADP-017,FORM-ADP-019,RELEASE_DRY_RUN_DEFAULT,Dry-run default for Release delivery,release_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,allow_upload false returns dry_run without gh call,EXTRACTED from fail-closed Release policy,CLI dry-run test,false could create Releases implicitly,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_cli.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21
PARAM-ADP-088,MOD-ADP-017,FORM-ADP-019,RELEASE_ALLOW_UPLOAD_EXPLICIT_REQUIRED,Explicit allow-upload flag required for real Release creation,release_delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,release_upload_enabled only true when allow_upload is true,EXTRACTED from production Release safety policy,release delivery tests,false could upload Releases implicitly,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_release_delivery.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21
PARAM-ADP-089,MOD-ADP-017,FORM-ADP-019,MAX_RELEASE_ASSET_MIB,Maximum Release asset size for this delivery boundary,release_delivery,int,MiB,20,20,20,NOT_APPLICABLE,,,,1,20,asset size must be positive and <= max_asset_mib,EXTRACTED from low storage release policy,release delivery tests,higher values can increase local storage pressure before upload,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_release_delivery.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21
PARAM-ADP-090,MOD-ADP-017,FORM-ADP-019,FORBIDDEN_RELEASE_ASSET_PATTERNS,Secret-like and model-weight Release assets blocked by default,release_delivery,list,path_patterns,.env;auth.json;id_ed25519;id_rsa;.ckpt;.key;.pem;.pt;.pth;.safetensors,.env;auth.json;id_ed25519;id_rsa;.ckpt;.key;.pem;.pt;.pth;.safetensors,.env;auth.json;id_ed25519;id_rsa;.ckpt;.key;.pem;.pt;.pth;.safetensors,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,name or suffix gate before gh call,EXTRACTED from secret and model artifact policy,release delivery tests,unsafe assets could leak secrets or model weights through Release,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_release_delivery.py,active,EXTRACTED,,adp-release-delivery-parameters-v1,2026-06-21
