parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,semantic_status,semantic_review_task_ids,last_verified_commit,verified_at,evidence_hash
PARAM-ADP-139,MOD-ADP-027,FORM-ADP-029,TRIAL_START_CONFIRMATION_REQUIRED,Explicit confirmation required before start-ready status,trial_start,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,confirm_start must be true,EXTRACTED from controlled start policy,missing confirmation blocking test,false could start trial accidentally,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22,text_file:arxiv-daily-push/src/arxiv_daily_push/trial_start.py|contains=confirm_start must be true,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:0b6b4cd2e2f7c9edcae860e3cdee269df7ba72ef5ec99afd502d5530d3521f57
PARAM-ADP-140,MOD-ADP-027,FORM-ADP-029,TRIAL_START_DURABLE_REFS_REQUIRED,Durable refs required before trial start,trial_start,list,refs,default_branch_ref;runner_ref;preflight_ref;source_ingest_ref;smtp_ref;release_ref;scheduler_ref;trial_state_ref;trial_start_ref,default_branch_ref;runner_ref;preflight_ref;source_ingest_ref;smtp_ref;release_ref;scheduler_ref;trial_state_ref;trial_start_ref,default_branch_ref;runner_ref;preflight_ref;source_ingest_ref;smtp_ref;scheduler_ref;trial_state_ref;trial_start_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,every required evidence ref must contain scheme separator,EXTRACTED from evidence ref policy,missing durable ref blocking test,missing refs make start readiness unauditable,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/schemas/trial_start.schema.json,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-23,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/trial_start.py::REQUIRED_START_REF_KEYS|join=;,default_branch_ref;runner_ref;preflight_ref;source_ingest_ref;smtp_ref;scheduler_ref;trial_state_ref;trial_start_ref,MACHINE_VERIFIED,,2ff5adc7d10a971fd5bf4303a9d8936313bd070a,2026-06-23T09:45:00+10:00,sha256:d4775ac91a782c2395bfd08b136f32aba488f64b74ced9050211119b6a2cd164
PARAM-ADP-141,MOD-ADP-027,FORM-ADP-029,TRIAL_START_UPSTREAM_REPORTS_REQUIRED,Upstream readiness reports required before trial start,trial_start,list,validators,adp-production-preflight-v1;adp-trial-bootstrap-v1;adp-production-scheduler-v1;adp-live-arxiv-ingest-v1,adp-production-preflight-v1;adp-trial-bootstrap-v1;adp-production-scheduler-v1;adp-live-arxiv-ingest-v1,adp-production-preflight-v1;adp-trial-bootstrap-v1;adp-production-scheduler-v1;adp-live-arxiv-ingest-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,all upstream reports validate and pass readiness booleans,EXTRACTED from Phase 11 start readiness policy,blocked preflight test,missing upstream report could start trial from partial readiness,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/trial_start.py|tokens=_preflight_gate(preflight_report),_bootstrap_gate(bootstrap_plan),_scheduler_gate(scheduler_plan),_source_ingest_gate(source_batch)|values=adp-production-preflight-v1,adp-trial-bootstrap-v1,adp-production-scheduler-v1,adp-live-arxiv-ingest-v1|join=;",adp-production-preflight-v1;adp-trial-bootstrap-v1;adp-production-scheduler-v1;adp-live-arxiv-ingest-v1,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:014d1459b1a89592ba6979d47d281d61a0e0f6cfb993ff193397eaa21b082db9
PARAM-ADP-142,MOD-ADP-027,FORM-ADP-029,TRIAL_START_REAL_DELIVERY_PROBES_REQUIRED,Real SMTP and Release probes required before trial start,trial_start,bool,flag,true,true,false,NOT_APPLICABLE,,,,false,true,smtp status sent and release status created with matching refs,EXTRACTED from production side effect readiness policy,dry-run SMTP blocking test,false could start acceptance trial without delivery proof,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-23,"text_file:arxiv-daily-push/src/arxiv_daily_push/trial_start.py|contains_all=SMTP delivery probe must be a real sent report,Release delivery probe must be a real created report",false,MACHINE_VERIFIED,,2ff5adc7d10a971fd5bf4303a9d8936313bd070a,2026-06-23T09:45:00+10:00,sha256:91222378efe5ea0ae443f6e2b67351c7887aa88e98e2db876699fbacce1af5dd
PARAM-ADP-143,MOD-ADP-027,FORM-ADP-029,TRIAL_START_NO_SIDE_EFFECTS,Start gate performs no side effects and claims no acceptance,trial_start,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,side_effects_performed false and production_acceptance_claimed false,EXTRACTED from fail-closed start gate implementation,passing start test,side effects in planning gate would break safety boundary,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_START_GATE.md,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/trial_start.py|contains_all=side_effects_performed,production_acceptance_claimed",true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:b02fc3c971dfb32652bab2a4952b6a505618e99729314c769f06a27ea660b0d3
PARAM-ADP-144,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_MODEL_ID,Trial start workflow validator identifier,trial_start_workflow,string,id,adp-trial-start-workflow-v1,adp-trial-start-workflow-v1,adp-trial-start-workflow-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,plan validator_id equals adp-trial-start-workflow-v1,EXTRACTED from workflow validator implementation,trial start workflow tests,wrong validator id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_start_workflow.py,arxiv-daily-push/schemas/trial_start_workflow.schema.json,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial_start_workflow.py::TRIAL_START_WORKFLOW_VALIDATOR_ID,adp-trial-start-workflow-v1,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:71a67c4d3342304fd201d9107ea3251fd6b5bb806e65940173deddf84ba9a065
PARAM-ADP-145,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_ARTIFACTS_REQUIRED,Required trial start workflow artifacts,trial_start_workflow,list,artifact_names,adp-trial-start-preflight;adp-trial-start-production-refs;adp-trial-start-launch-readiness;adp-trial-start-bootstrap-plan;adp-trial-start-scheduler-plan;adp-trial-start-all-arxiv-daily-input;adp-trial-start-phase12-artifacts;adp-trial-start-candidate-queue;adp-trial-start-mp4-video;adp-trial-start-smtp-delivery;adp-trial-start-release-delivery;adp-trial-start-gate,adp-trial-start-preflight;adp-trial-start-production-refs;adp-trial-start-launch-readiness;adp-trial-start-bootstrap-plan;adp-trial-start-scheduler-plan;adp-trial-start-all-arxiv-daily-input;adp-trial-start-phase12-artifacts;adp-trial-start-candidate-queue;adp-trial-start-smtp-delivery;adp-trial-start-release-delivery;adp-trial-start-gate,adp-trial-start-preflight;adp-trial-start-production-refs;adp-trial-start-launch-readiness;adp-trial-start-bootstrap-plan;adp-trial-start-scheduler-plan;adp-trial-start-all-arxiv-daily-input;adp-trial-start-phase12-artifacts;adp-trial-start-candidate-queue;adp-trial-start-smtp-delivery;adp-trial-start-gate,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,all required artifacts appear in workflow and plan,EXTRACTED from trial start workflow artifact policy,artifact workflow test,missing artifacts make start evidence incomplete,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1.3,2026-06-23,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/trial_start_workflow.py::REQUIRED_START_WORKFLOW_ARTIFACTS|join=;,adp-trial-start-preflight;adp-trial-start-production-refs;adp-trial-start-launch-readiness;adp-trial-start-bootstrap-plan;adp-trial-start-scheduler-plan;adp-trial-start-all-arxiv-daily-input;adp-trial-start-phase12-artifacts;adp-trial-start-candidate-queue;adp-trial-start-smtp-delivery;adp-trial-start-gate,MACHINE_VERIFIED,,2ff5adc7d10a971fd5bf4303a9d8936313bd070a,2026-06-23T09:45:00+10:00,sha256:d544ea7805d44e112dba8767ffefb7c1a2d41cff00815c253e932d4907b77c05
PARAM-ADP-146,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_CONFIRMATION_REQUIRED,Manual confirmation required before runner job,trial_start_workflow,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,confirm_trial_start must be true before self-hosted job,EXTRACTED from workflow guard policy,manual workflow test,false could run start probes accidentally,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-22,"text_regex:arxiv-daily-push/src/arxiv_daily_push/trial_start_workflow.py::""manual_only"": (True)",True,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:b3ce0a95e8c9c121e7c2c9269aa74f071180089f7000c6d56062075adfd2987b
PARAM-ADP-147,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_SIDE_EFFECT_VARS_REQUIRED,SMTP side effect requires explicit GitHub variable,trial_start_workflow,list,vars,ADP_ALLOW_SMTP_SEND,ADP_ALLOW_SMTP_SEND;ADP_ALLOW_RELEASE_UPLOAD,ADP_ALLOW_SMTP_SEND,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,--allow-send is gated by GitHub vars; Release upload is not required for Stage 1 text delivery,EXTRACTED from controlled side effect policy,side effect gate workflow test,missing gates could send or upload accidentally,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-23,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/trial_start_workflow.py::REQUIRED_START_WORKFLOW_VARS|filter=ADP_ALLOW_SMTP_SEND|join=;,ADP_ALLOW_SMTP_SEND,MACHINE_VERIFIED,,2ff5adc7d10a971fd5bf4303a9d8936313bd070a,2026-06-23T09:45:00+10:00,sha256:c7a9507a5ab9ecaa7898d7f36bcf9e9e57f6f3229b9f86eeb6f62b7a1a3f50c4
PARAM-ADP-148,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_DURABLE_REF_ARGS_REQUIRED,All start gate durable ref args required in workflow,trial_start_workflow,list,args,default-branch-ref;runner-ref;preflight-ref;source-ingest-ref;smtp-ref;scheduler-ref;trial-state-ref;trial-start-ref,default-branch-ref;runner-ref;preflight-ref;source-ingest-ref;smtp-ref;release-ref;scheduler-ref;trial-state-ref;trial-start-ref,default-branch-ref;runner-ref;preflight-ref;source-ingest-ref;smtp-ref;scheduler-ref;trial-state-ref;trial-start-ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow passes every required plan-trial-start ref arg,EXTRACTED from durable ref start policy,ref completeness workflow test,missing ref arg makes start gate unverifiable,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/schemas/trial_start_workflow.schema.json,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-23,"text_file:.github/workflows/arxiv-daily-push-trial-start.yml|tokens=--default-branch-ref,--runner-ref,--preflight-ref,--source-ingest-ref,--smtp-ref,--scheduler-ref,--trial-state-ref,--trial-start-ref|strip_prefix=--|join=;",default-branch-ref;runner-ref;preflight-ref;source-ingest-ref;smtp-ref;scheduler-ref;trial-state-ref;trial-start-ref,MACHINE_VERIFIED,,2ff5adc7d10a971fd5bf4303a9d8936313bd070a,2026-06-23T09:45:00+10:00,sha256:551b92a1b43e0f01f06fd1178a9721cf30cb74dfb356a79dbb66923711d3aad8
PARAM-ADP-149,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_MODEL_ID,Production launch readiness model identifier,production_launch,string,id,adp-production-launch-readiness-v1,adp-production-launch-readiness-v1,adp-production-launch-readiness-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-production-launch-readiness-v1,EXTRACTED from production launch implementation,production launch tests,wrong model id breaks launch governance,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/schemas/production_launch.schema.json,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/production_launch.py::PRODUCTION_LAUNCH_MODEL_ID,adp-production-launch-readiness-v1,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:4366507c0cb954af1a1154947872197eb54941f2ff15e0f7f83db4e6d86eac8b
PARAM-ADP-150,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_PR_MERGED_REQUIRED,PR must be non-draft and merged into main before launch,production_launch,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,pr_info.draft false and pr_info.merged true and pr_info.base main,EXTRACTED from default branch launch policy,current draft PR blocking test,false could dispatch workflow from unmerged code,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22,text_file:arxiv-daily-push/src/arxiv_daily_push/production_launch.py|contains=PR must be merged before default-branch trial start workflow can run,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:9b19d41fe350c296a2d058fce4321e4112f567084e5f3d681c4c0c7561b86adb
PARAM-ADP-151,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_HEAD_SHA_BINDING_REQUIRED,Expected PR head SHA must match current PR metadata,production_launch,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,pr_info.head_sha equals expected_head_sha,EXTRACTED from launch audit binding policy,head SHA mismatch blocking test,false could launch a different commit than reviewed,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22,text_file:arxiv-daily-push/src/arxiv_daily_push/production_launch.py|contains=does not match expected,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:dfe8d33b0c6e43ea9bddf1dd69b2f5818ab545915d36d6ec6089f5dc89edf71a
PARAM-ADP-152,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_DURABLE_REFS_REQUIRED,Durable refs required for launch prerequisites,production_launch,list,refs,default_branch_ref;runner_ref;smtp_secret_ref;release_target_ref;workflow_vars_ref;trial_start_workflow_ref,default_branch_ref;runner_ref;smtp_secret_ref;release_target_ref;workflow_vars_ref;trial_start_workflow_ref,default_branch_ref;runner_ref;smtp_secret_ref;workflow_vars_ref;trial_start_workflow_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,every launch evidence ref must contain scheme separator,EXTRACTED from launch readiness policy,current draft PR blocking test,missing refs make launch unauditable,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/schemas/production_launch.schema.json,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-23,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/production_launch.py::REQUIRED_LAUNCH_REF_KEYS|join=;,default_branch_ref;runner_ref;smtp_secret_ref;workflow_vars_ref;trial_start_workflow_ref,MACHINE_VERIFIED,,2ff5adc7d10a971fd5bf4303a9d8936313bd070a,2026-06-23T09:45:00+10:00,sha256:f27d726c9b08624802387d809f9486922dcd19e3b7cd0cfbc3df0aa5f5104b1a
PARAM-ADP-153,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_NO_SIDE_EFFECTS,Launch readiness gate performs no side effects and claims no acceptance,production_launch,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,side_effects_performed false secret_values_logged false codex_auth_read false production_acceptance_claimed false,EXTRACTED from fail-closed launch readiness implementation,passing launch test,false would turn readiness audit into unsafe operation,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/docs/phase_records/PHASE_11_PRODUCTION_LAUNCH_READINESS.md,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/production_launch.py|contains_all=side_effects_performed,secret_values_logged,codex_auth_read,production_acceptance_claimed",true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:861d105baf07e8a856c08f88e18f1146f9a4d71cf457ee5b2b84c839680952f7
PARAM-ADP-154,MOD-ADP-030,FORM-ADP-032,PRODUCTION_REFS_VALIDATOR_ID,Production refs readiness validator identifier,production_refs,string,id,adp-production-refs-v1,adp-production-refs-v1,adp-production-refs-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report validator_id equals adp-production-refs-v1,EXTRACTED from production refs implementation,production refs tests,wrong validator id breaks refs governance,arxiv-daily-push/src/arxiv_daily_push/production_refs.py,arxiv-daily-push/schemas/production_refs.schema.json,arxiv-daily-push/tests/test_production_refs.py,active,EXTRACTED,,adp-production-refs-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/production_refs.py::PRODUCTION_REFS_VALIDATOR_ID,adp-production-refs-v1,MACHINE_VERIFIED,,468738d44a2bf99b6fbdebaab85d7360ab731f4f,2026-06-22T16:10:00+10:00,sha256:8220fabde21a4109058355310827fce06773bd8d826563f3f778e019b8273ab5
PARAM-ADP-155,MOD-ADP-030,FORM-ADP-032,PRODUCTION_REFS_REQUIRED_SMTP_SECRET_NAMES,Required SMTP GitHub secret names for production refs,production_refs,list,secret_names,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,all required SMTP secret names must be present without values,EXTRACTED from production refs implementation,missing SMTP secret name test,missing names make SMTP readiness unauditable,arxiv-daily-push/src/arxiv_daily_push/production_refs.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_refs.py,active,EXTRACTED,,adp-production-refs-parameters-v1,2026-06-22,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/production_refs.py::REQUIRED_SMTP_SECRET_NAMES|join=;,ADP_SMTP_HOST;ADP_SMTP_PORT;ADP_SMTP_USERNAME;ADP_SMTP_PASSWORD,MACHINE_VERIFIED,,468738d44a2bf99b6fbdebaab85d7360ab731f4f,2026-06-22T16:10:00+10:00,sha256:8cf32b91582b7d408edb5b528454c368bea9adad98191f13202ee91654a1b82e
PARAM-ADP-156,MOD-ADP-030,FORM-ADP-032,PRODUCTION_REFS_REQUIRED_WORKFLOW_VAR_NAMES,Required GitHub workflow variable names for production refs,production_refs,list,var_names,ADP_RELEASE_TARGET;ADP_ALLOW_SMTP_SEND;ADP_ALLOW_RELEASE_UPLOAD,ADP_RELEASE_TARGET;ADP_ALLOW_SMTP_SEND;ADP_ALLOW_RELEASE_UPLOAD,ADP_ALLOW_SMTP_SEND,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,all required workflow var names must be present,EXTRACTED from production refs implementation,production refs pass test,missing variables make side effects unauditable,arxiv-daily-push/src/arxiv_daily_push/production_refs.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_refs.py,active,EXTRACTED,,adp-production-refs-parameters-v1,2026-06-23,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/production_refs.py::REQUIRED_WORKFLOW_VAR_NAMES|join=;,ADP_ALLOW_SMTP_SEND,MACHINE_VERIFIED,,2ff5adc7d10a971fd5bf4303a9d8936313bd070a,2026-06-23T09:45:00+10:00,sha256:41287bbcb4fad49284d81d8bcd9805a72dc9022dec0dfc49cf8673e9028adf4e
PARAM-ADP-157,MOD-ADP-030,FORM-ADP-032,PRODUCTION_REFS_REQUIRED_REF_KEYS,Required production readiness ref keys,production_refs,list,refs,runner_ref;smtp_secret_ref;release_target_ref;workflow_vars_ref,runner_ref;smtp_secret_ref;release_target_ref;workflow_vars_ref,runner_ref;smtp_secret_ref;workflow_vars_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,every production readiness ref must contain scheme separator,EXTRACTED from production refs implementation,production refs pass test,missing refs make launch readiness unauditable,arxiv-daily-push/src/arxiv_daily_push/production_refs.py,arxiv-daily-push/schemas/production_refs.schema.json,arxiv-daily-push/tests/test_production_refs.py,active,EXTRACTED,,adp-production-refs-parameters-v1,2026-06-23,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/production_refs.py::REQUIRED_REF_KEYS|join=;,runner_ref;smtp_secret_ref;workflow_vars_ref,MACHINE_VERIFIED,,2ff5adc7d10a971fd5bf4303a9d8936313bd070a,2026-06-23T09:45:00+10:00,sha256:a9b3ff3de0d5a6b099d73d4556a91b543de5606d034c1cbf0b6114b3b110c93d
PARAM-ADP-158,MOD-ADP-030,FORM-ADP-032,PRODUCTION_REFS_SECRET_VALUE_KEY_BLOCKLIST,Secret-like readiness input keys blocked by production refs gate,production_refs,list,key_markers,password;token;secret_value;private_key;auth_json,password;token;secret_value;private_key;auth_json,password;token;secret_value;private_key;auth_json,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,suspicious secret-value input keys are blocked,EXTRACTED from production refs implementation,secret-like payload blocking test,false would allow credential material into readiness reports,arxiv-daily-push/src/arxiv_daily_push/production_refs.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_refs.py,active,EXTRACTED,,adp-production-refs-parameters-v1,2026-06-22,"python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/production_refs.py::SENSITIVE_INPUT_KEYWORDS|filter=password,token,secret_value,private_key,auth_json|join=;",password;token;secret_value;private_key;auth_json,MACHINE_VERIFIED,,468738d44a2bf99b6fbdebaab85d7360ab731f4f,2026-06-22T16:10:00+10:00,sha256:672ad425acc4c97b026f4b4191a8f86b9a7a172ad6a3c4694f6064609bee527d
PARAM-ADP-159,MOD-ADP-030,FORM-ADP-032,PRODUCTION_REFS_NO_SIDE_EFFECTS,Production refs gate performs no side effects and claims no acceptance,production_refs,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,side_effects_performed false secret_values_logged false codex_auth_read false workflow_dispatched false production_acceptance_claimed false,EXTRACTED from fail-closed production refs implementation,passing production refs test,false would turn refs audit into unsafe operation,arxiv-daily-push/src/arxiv_daily_push/production_refs.py,arxiv-daily-push/docs/phase_records/PHASE_11_PRODUCTION_REFS_READINESS.md,arxiv-daily-push/tests/test_production_refs.py,active,EXTRACTED,,adp-production-refs-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/production_refs.py|contains_all=side_effects_performed,secret_values_logged,codex_auth_read,workflow_dispatched,production_acceptance_claimed",true,MACHINE_VERIFIED,,468738d44a2bf99b6fbdebaab85d7360ab731f4f,2026-06-22T16:10:00+10:00,sha256:d012079239133c1cdf97d8059d5835ba003663c67ebe56fb95fa885d34f42517
PARAM-ADP-160,MOD-ADP-018,FORM-ADP-020,SCHEDULER_RELEASE_WRITE_PERMISSION,Scheduled workflow permission required for controlled Release uploads,production_scheduler,bool,flag,true,true,false,NOT_APPLICABLE,,,,false,true,scheduled workflow permissions include contents write while side-effect flags remain disabled by default,EXTRACTED from GitHub Release permission hardening,scheduler workflow permission test,missing permission would block real Release evidence during 05:00 scheduled production,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-production-scheduler-parameters-v1.1,2026-06-23,text_file:.github/workflows/arxiv-daily-push-scheduled.yml|contains=contents: write,false,MACHINE_VERIFIED,,2ff5adc7d10a971fd5bf4303a9d8936313bd070a,2026-06-23T09:45:00+10:00,sha256:72703a561fdc23908a0b9894ca727723348829d8060ae0f34ce2cc441c597b37
PARAM-ADP-161,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_RELEASE_WRITE_PERMISSION,Trial start workflow permission required for controlled Release probe,trial_start_workflow,bool,flag,true,true,false,NOT_APPLICABLE,,,,false,true,trial start workflow permissions include contents write while Release upload still requires explicit ADP_ALLOW_RELEASE_UPLOAD,EXTRACTED from GitHub Release permission hardening,workflow permission test,missing permission would block the default-branch Release probe before trial start,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1.1,2026-06-23,text_file:.github/workflows/arxiv-daily-push-trial-start.yml|contains=contents: write,false,MACHINE_VERIFIED,,2ff5adc7d10a971fd5bf4303a9d8936313bd070a,2026-06-23T09:45:00+10:00,sha256:ec5d7ed78b13efc8308ad50cb5ffc89f2eb1eb6bef284f404ae783a158b8f107
