parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-ADP-047,MOD-ADP-009,FORM-ADP-011,SCHEDULER_EXECUTION_ENABLED,Scheduler execution enabled in Phase 9,pipeline,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,manual CLI dry-run only,EXTRACTED from pipeline.py scope,CLI dry-run test,true value could run unattended before runner acceptance,arxiv-daily-push/src/arxiv_daily_push/pipeline.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_pipeline.py,active,EXTRACTED,,adp-pipeline-parameters-v1,2026-06-21
PARAM-ADP-048,MOD-ADP-010,FORM-ADP-012,HANDOFF_SCHEDULER_ENABLED,Scheduler enabled in Phase 10 handoff,handoff,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,scheduler_enabled is false,EXTRACTED from handoff.py dry-run boundary,handoff tests,true value would enable unattended execution before acceptance,arxiv-daily-push/src/arxiv_daily_push/handoff.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_handoff.py,active,EXTRACTED,,adp-handoff-parameters-v1,2026-06-21
PARAM-ADP-049,MOD-ADP-010,FORM-ADP-012,RELEASE_UPLOAD_ALLOWED,Release upload allowed in Phase 10 handoff,handoff,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,release_upload_allowed is false,EXTRACTED from handoff.py dry-run boundary,handoff tests,true value would publish artifacts before release acceptance,arxiv-daily-push/src/arxiv_daily_push/handoff.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_handoff.py,active,EXTRACTED,,adp-handoff-parameters-v1,2026-06-21
PARAM-ADP-050,MOD-ADP-010,FORM-ADP-012,HANDOFF_REAL_SMTP_SEND_ENABLED,Real SMTP send enabled in Phase 10 handoff,handoff,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,real_smtp_send_enabled is false,EXTRACTED from handoff.py and notification policy,handoff tests,true value would email before transport acceptance,arxiv-daily-push/src/arxiv_daily_push/handoff.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_handoff.py,active,EXTRACTED,,adp-handoff-parameters-v1,2026-06-21
PARAM-ADP-051,MOD-ADP-011,FORM-ADP-013,THIRTY_DAY_TRIAL_REQUIRED,30-day trial evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.thirty_day_trial_passed,EXTRACTED from pursuing goal completion condition,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21
PARAM-ADP-052,MOD-ADP-011,FORM-ADP-013,SCHEDULER_OPERATIONAL_REQUIRED,Scheduler and rerun evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.scheduler_operational,EXTRACTED from pursuing goal scheduler requirement,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21
PARAM-ADP-053,MOD-ADP-011,FORM-ADP-013,RELEASE_UPLOAD_VERIFIED_REQUIRED,Private Release evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.release_upload_verified,EXTRACTED from pursuing goal Release requirement,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21
PARAM-ADP-054,MOD-ADP-011,FORM-ADP-013,REAL_SMTP_VERIFIED_REQUIRED,Real SMTP evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.real_smtp_verified,EXTRACTED from pursuing goal email requirement,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21
PARAM-ADP-055,MOD-ADP-011,FORM-ADP-013,RESOURCE_PRESSURE_OK_REQUIRED,Resource pressure evidence required for production acceptance,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,operational_evidence.resource_pressure_ok,EXTRACTED from pursuing goal resource policy,acceptance tests,missing value blocks production acceptance,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1,2026-06-21
PARAM-ADP-056,MOD-ADP-011,FORM-ADP-013,EVIDENCE_REF_REQUIRED,Non-empty evidence reference required for each production pass requirement,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,passed requirement requires non-empty evidence_ref,EXTRACTED from completion audit hardening,acceptance regression tests,missing value could falsely mark production acceptance as pass,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1.1,2026-06-21
PARAM-ADP-057,MOD-ADP-012,FORM-ADP-014,TRIAL_DAYS_REQUIRED,Minimum unique daily trial days required,trial_evidence,int,days,30,30,30,NOT_APPLICABLE,,,,1,UNBOUNDED,unique daily dates >= 30,EXTRACTED from pursuing goal completion condition,trial evidence tests,lower value would weaken production acceptance,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-058,MOD-ADP-012,FORM-ADP-014,TRIAL_TARGET_LOCAL_TIME,Required daily scheduler local time,trial_evidence,string,time,05:00,05:00,05:00,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,daily scheduled_local_time == 05:00,EXTRACTED from pursuing goal daily cadence,trial evidence tests,wrong value would validate off-schedule runs,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-059,MOD-ADP-012,FORM-ADP-014,TRIAL_UNIQUE_PUBLICATION_REQUIRED,Unique source and publication IDs required across trial,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,no duplicate source_id or publication_id,EXTRACTED from no duplicate publication requirement,trial evidence tests,duplicates would overstate trial coverage,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-060,MOD-ADP-012,FORM-ADP-014,TRIAL_P0_TRACEABILITY_REQUIRED,P0 claim traceability required for every daily run,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,p0_claims_traceable is true,EXTRACTED from evidence traceability completion condition,trial evidence tests,untraceable key facts would allow unsafe publication,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-061,MOD-ADP-012,FORM-ADP-014,TRIAL_WEEKLY_MONTHLY_REPLAY_REQUIRED,Weekly and monthly replay evidence required,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,weekly_replay_verified and monthly_replay_verified are true,EXTRACTED from pursuing goal weekly monthly completion condition,trial evidence tests,missing replay proof would leave Phase 11 incomplete,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-062,MOD-ADP-012,FORM-ADP-014,TRIAL_RECOVERY_DRILL_REQUIRED,Failure recovery drill evidence required,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,failure_recovery_drill_verified is true,EXTRACTED from recovery drill completion condition,trial evidence tests,missing recovery proof weakens unattended operation,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-063,MOD-ADP-012,FORM-ADP-014,TRIAL_RESOURCE_SECRET_HYGIENE_REQUIRED,Resource and secret hygiene evidence required,trial_evidence,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,disk memory cache secrets and git media flags are true,EXTRACTED from local pressure policy,trial evidence tests,missing resource proof risks local pressure or leakage,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,active,EXTRACTED,,adp-trial-evidence-parameters-v1,2026-06-21
PARAM-ADP-064,MOD-ADP-011,FORM-ADP-013,VALIDATED_TRIAL_REPORT_REQUIRED,Production acceptance evidence must come from validated trial report,acceptance_requirement,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,evidence validator == adp-trial-evidence-v1 and normalized report flag true,EXTRACTED from Phase 11 trial validator hardening,acceptance regression tests,raw booleans could bypass real trial validation,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_EVIDENCE_VALIDATOR.md,arxiv-daily-push/tests/test_acceptance.py,active,EXTRACTED,,adp-acceptance-parameters-v1.2,2026-06-21
