parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-055,MOD-007,FORM-007,annualization,FastScreenConfig annualization,cost_assumption,integer,trading_days,252,252,252,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-004,medium,PFI/大数据模拟器/qbvs/fast.py:19,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:359,active,EXTRACTED,TASK-PFI-B-004,param-profile-20260620,2026-06-20
PARAM-056,MOD-006,FORM-006,initial_cash,ValidationConfig initial_cash,cost_assumption,float,currency,100000.0,100000.0,100000.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/validation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:84,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-057,MOD-006,FORM-006,commission_rate,ValidationConfig commission_rate,cost_assumption,float,ratio,0.001,0.001,0.001,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/validation.py:18,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:84,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-058,MOD-006,FORM-006,slippage_bps,ValidationConfig slippage_bps,cost_assumption,float,basis_points,5.0,5.0,5.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/validation.py:19,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:84,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-059,MOD-006,FORM-006,market_impact_bps,ValidationConfig market_impact_bps,cost_assumption,float,basis_points,0.0,0.0,0.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/validation.py:20,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:84,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-060,MOD-006,FORM-006,annualization,ValidationConfig annualization,cost_assumption,integer,trading_days,252,252,252,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/validation.py:21,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:84,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-061,MOD-003,FORM-003,target_weight_min,target_weight_min,backtest_constraint,float,ratio_or_count,0.0,0.0,0.0,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:58,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-062,MOD-003,FORM-003,target_weight_max,target_weight_max,backtest_constraint,float,ratio_or_count,1.0,1.0,1.0,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:58,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-063,MOD-003,FORM-003,min_bars_normalize,min_bars_normalize,backtest_constraint,integer,ratio_or_count,30,30,30,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:45,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-064,MOD-003,FORM-003,trade_value_epsilon,trade_value_epsilon,backtest_constraint,float,ratio_or_count,1e-08,1e-08,1e-08,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:75,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-065,MOD-003,FORM-003,sharpe_vol_epsilon,sharpe_vol_epsilon,backtest_constraint,float,ratio_or_count,1e-12,1e-12,1e-12,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:146,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-066,MOD-003,FORM-003,var_quantile,var_quantile,backtest_constraint,float,ratio_or_count,0.05,0.05,0.05,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:147,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-067,MOD-004,FORM-004,min_total_return_gap,min_total_return_gap,acceptance_floor,float,ratio,-0.08,-0.08,-0.08,NOT_APPLICABLE,,,,-1,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:170,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-068,MOD-004,FORM-004,min_annualized_gap,min_annualized_gap,acceptance_floor,float,ratio,-0.03,-0.03,-0.03,NOT_APPLICABLE,,,,-1,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:170,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-069,MOD-004,FORM-004,min_drawdown_improvement,min_drawdown_improvement,acceptance_floor,float,ratio,-0.005,-0.005,-0.005,NOT_APPLICABLE,,,,-1,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:170,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-070,MOD-005,FORM-005,paths,paths,simulation_default,integer,paths,10000,10000,10000,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:11,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-071,MOD-005,FORM-005,days,days,simulation_default,integer,trading_days,252,252,252,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:12,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-072,MOD-005,FORM-005,seed,seed,simulation_default,integer,seed,42,42,42,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:13,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-073,MOD-005,FORM-005,start_price,start_price,simulation_default,float,price,100.0,100.0,100.0,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:14,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-074,MOD-005,FORM-005,return_clip_min,return_clip_min,simulation_default,float,daily_return,-0.35,-0.35,-0.35,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:39,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-075,MOD-005,FORM-005,return_clip_max,return_clip_max,simulation_default,float,daily_return,0.35,0.35,0.35,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:39,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-076,MOD-005,FORM-005,bull_mu,bull regime mu,regime_parameter,float,daily_return,0.00075,0.00075,0.00075,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-077,MOD-005,FORM-005,bull_sigma,bull regime sigma,regime_parameter,float,daily_return,0.012,0.012,0.012,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-078,MOD-005,FORM-005,bull_jump_p,bull regime jump_p,regime_parameter,float,daily_return,0.002,0.002,0.002,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-079,MOD-005,FORM-005,bull_jump_mu,bull regime jump_mu,regime_parameter,float,daily_return,-0.02,-0.02,-0.02,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-080,MOD-005,FORM-005,bull_jump_sigma,bull regime jump_sigma,regime_parameter,float,daily_return,0.025,0.025,0.025,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-081,MOD-005,FORM-005,bear_mu,bear regime mu,regime_parameter,float,daily_return,-0.00035,-0.00035,-0.00035,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-082,MOD-005,FORM-005,bear_sigma,bear regime sigma,regime_parameter,float,daily_return,0.016,0.016,0.016,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-083,MOD-005,FORM-005,bear_jump_p,bear regime jump_p,regime_parameter,float,daily_return,0.004,0.004,0.004,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-084,MOD-005,FORM-005,bear_jump_mu,bear regime jump_mu,regime_parameter,float,daily_return,-0.03,-0.03,-0.03,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-085,MOD-005,FORM-005,bear_jump_sigma,bear regime jump_sigma,regime_parameter,float,daily_return,0.035,0.035,0.035,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-086,MOD-005,FORM-005,sideways_mu,sideways regime mu,regime_parameter,float,daily_return,5e-05,5e-05,5e-05,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-087,MOD-005,FORM-005,sideways_sigma,sideways regime sigma,regime_parameter,float,daily_return,0.01,0.01,0.01,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-088,MOD-005,FORM-005,sideways_jump_p,sideways regime jump_p,regime_parameter,float,daily_return,0.002,0.002,0.002,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-089,MOD-005,FORM-005,sideways_jump_mu,sideways regime jump_mu,regime_parameter,float,daily_return,0.0,0.0,0.0,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-090,MOD-005,FORM-005,sideways_jump_sigma,sideways regime jump_sigma,regime_parameter,float,daily_return,0.02,0.02,0.02,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-091,MOD-005,FORM-005,crash_mu,crash regime mu,regime_parameter,float,daily_return,-0.0012,-0.0012,-0.0012,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-092,MOD-005,FORM-005,crash_sigma,crash regime sigma,regime_parameter,float,daily_return,0.024,0.024,0.024,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-093,MOD-005,FORM-005,crash_jump_p,crash regime jump_p,regime_parameter,float,daily_return,0.015,0.015,0.015,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-094,MOD-005,FORM-005,crash_jump_mu,crash regime jump_mu,regime_parameter,float,daily_return,-0.055,-0.055,-0.055,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-095,MOD-005,FORM-005,crash_jump_sigma,crash regime jump_sigma,regime_parameter,float,daily_return,0.045,0.045,0.045,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-096,MOD-005,FORM-005,highvol_mu,highvol regime mu,regime_parameter,float,daily_return,0.00015,0.00015,0.00015,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-097,MOD-005,FORM-005,highvol_sigma,highvol regime sigma,regime_parameter,float,daily_return,0.026,0.026,0.026,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-098,MOD-005,FORM-005,highvol_jump_p,highvol regime jump_p,regime_parameter,float,daily_return,0.008,0.008,0.008,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-099,MOD-005,FORM-005,highvol_jump_mu,highvol regime jump_mu,regime_parameter,float,daily_return,-0.015,-0.015,-0.015,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-100,MOD-005,FORM-005,highvol_jump_sigma,highvol regime jump_sigma,regime_parameter,float,daily_return,0.055,0.055,0.055,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-101,MOD-005,FORM-005,rotation_mu,rotation regime mu,regime_parameter,float,daily_return,0.00025,0.00025,0.00025,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-102,MOD-005,FORM-005,rotation_sigma,rotation regime sigma,regime_parameter,float,daily_return,0.018,0.018,0.018,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-103,MOD-005,FORM-005,rotation_jump_p,rotation regime jump_p,regime_parameter,float,daily_return,0.004,0.004,0.004,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-104,MOD-005,FORM-005,rotation_jump_mu,rotation regime jump_mu,regime_parameter,float,daily_return,0.0,0.0,0.0,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-105,MOD-005,FORM-005,rotation_jump_sigma,rotation regime jump_sigma,regime_parameter,float,daily_return,0.04,0.04,0.04,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-003,medium,PFI/大数据模拟器/qbvs/simulation.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:76,active,EXTRACTED,TASK-PFI-B-003,param-profile-20260620,2026-06-20
PARAM-106,MOD-006,FORM-006,rolling_lengths,rolling_lengths,validation_default,string,bars_or_keys,252;504;756;1260,252;504;756;1260,252;504;756;1260,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/validation.py:91,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:84,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-107,MOD-006,FORM-006,rolling_step,rolling_step,validation_default,integer,bars_or_keys,63,63,63,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/validation.py:92,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:84,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-108,MOD-006,FORM-006,rolling_min_bars,rolling_min_bars,validation_default,integer,bars_or_keys,120,120,120,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/validation.py:93,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:84,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-109,MOD-006,FORM-006,event_min_bars,event_min_bars,validation_default,integer,bars_or_keys,30,30,30,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/validation.py:107,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:84,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
