parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-051,MOD-004,FORM-004,MISSING_CONFIDENCE_FALLBACK,Consensus confidence fallback text,display,string,text,lowercase_missing_confidence_literal,lowercase_missing_confidence_literal,lowercase_missing_confidence_literal,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,consensus.get confidence or fallback,EXTRACTED from summary builder,NOT_APPLICABLE display fallback,Low affects explanation text,FIFA/tab-research-pipeline/tab_research/recommendations.py:161,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2476,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-052,MOD-005,FORM-005,RAW_FRESHNESS_SLA_HOURS,Raw freshness SLA fallback,gate,float,hours,4.0,4.0,4.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,max_raw_age_hours fallback,EXTRACTED from raw_refresh_health,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects stale/raw gate,FIFA/tab-research-pipeline/tab_research/raw_refresh.py:162,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7700,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-053,MOD-005,FORM-005,RAW_REFRESH_READY_FIELD,Raw refresh ready field,gate,string,key,raw_refresh_ready,raw_refresh_ready,raw_refresh_ready,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,bool(raw_refresh.raw_refresh_ready),EXTRACTED from raw_refresh_health,NOT_APPLICABLE manifest field,High controls raw status,FIFA/tab-research-pipeline/tab_research/raw_refresh.py:167,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7700,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-054,MOD-005,FORM-005,ACCESS_DENIED_MARKER,Access denied marker,gate,string,text,Access Denied,Access Denied,Access Denied,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,text detection,EXTRACTED from raw refresh classifier,NOT_APPLICABLE safety rule,High triggers fail-closed,FIFA/tab-research-pipeline/tab_research/raw_refresh.py:197,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:8893,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-055,MOD-005,FORM-005,AI_ACCESS_BLOCKER_CODE,AI controlled access blocker code,gate,string,code,ai_controlled_access_rejected,ai_controlled_access_rejected,ai_controlled_access_rejected,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,blocker code propagation,EXTRACTED from raw refresh classifier,NOT_APPLICABLE safety rule,High triggers fail-closed,FIFA/tab-research-pipeline/tab_research/raw_refresh.py:151,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:8893,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-056,MOD-005,FORM-005,AUTO_PUBLIC_RAW_ALLOWED_WHEN_BLOCKED,Automated public raw allowed when access blocked,gate,bool,boolean,false,false,false,NOT_APPLICABLE,,,,false,true,forced false when blocked,EXTRACTED from access_policy_status,NOT_APPLICABLE safety rule,High prevents unsafe refresh,FIFA/tab-research-pipeline/tab_research/raw_refresh.py:441,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:8912,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-057,MOD-005,FORM-005,FORBIDDEN_RECOVERY,Forbidden recovery list,gate,string,list,headed_fallback|captcha_bypass|fingerprint_spoofing|stealth_browser,headed_fallback|captcha_bypass|fingerprint_spoofing|stealth_browser,headed_fallback|captcha_bypass|fingerprint_spoofing|stealth_browser,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,returned when access blocked,EXTRACTED from access_policy_status,NOT_APPLICABLE safety rule,High defines hard boundary,FIFA/tab-research-pipeline/tab_research/raw_refresh.py:442,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:8912,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-058,MOD-005,FORM-005,ALLOWED_RECOVERY,Allowed recovery list,gate,string,list,official_data_feed|user_authorized_manual_export_import|research_only_from_existing_fresh_partial_raw,official_data_feed|user_authorized_manual_export_import|research_only_from_existing_fresh_partial_raw,official_data_feed|user_authorized_manual_export_import|research_only_from_existing_fresh_partial_raw,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,returned when access blocked,EXTRACTED from access_policy_status,NOT_APPLICABLE safety rule,High defines safe recovery,FIFA/tab-research-pipeline/tab_research/raw_refresh.py:443,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:8912,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-059,MOD-005,FORM-005,BATCH_MISMATCH_CODES,Batch mismatch blocker codes,gate,string,set,batch_refresh_id_mismatch|batch_manifest_mismatch,batch_refresh_id_mismatch|batch_manifest_mismatch,batch_refresh_id_mismatch|batch_manifest_mismatch,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,added when batch gates false,EXTRACTED from raw_refresh_health,NOT_APPLICABLE consistency gate,Medium blocks inconsistent raw,FIFA/tab-research-pipeline/tab_research/raw_refresh.py:152,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:9861,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-060,MOD-006,FORM-006,OBSERVED_ROWS_CAP,Observed live links cap,display,int,rows,40,40,40,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,return rows[:40],EXTRACTED from normalize_observed_rows,NOT_APPLICABLE display cap,Low affects displayed observed rows,FIFA/tab-research-pipeline/tab_research/live_board_discovery.py:181,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:8343,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-061,MOD-006,FORM-006,FULL_EXPECTED_NAV_READY_RULE,Full expected nav ready rule,gate,string,rule,discovery_ready and expected_rows and no missing_rows,discovery_ready and expected_rows and no missing_rows,discovery_ready and expected_rows and no missing_rows,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,boolean conjunction,EXTRACTED from live board summary,NOT_APPLICABLE deterministic gate,High blocks executable stale board use,FIFA/tab-research-pipeline/tab_research/live_board_discovery.py:73,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:8343,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-062,MOD-006,FORM-006,DISCOVERY_FAILED_STATUSES,Discovery failed statuses,gate,string,set,failed|blocked|error,failed|blocked|error,failed|blocked|error,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,status in failure set,EXTRACTED from discovery_raw_failed,NOT_APPLICABLE deterministic gate,Medium controls discovery failure,FIFA/tab-research-pipeline/tab_research/live_board_discovery.py:159,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:9005,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-063,MOD-006,FORM-006,DISCOVERY_RETRY_DECISION,Discovery retry decision value,gate,string,code,discovery_retry_required,discovery_retry_required,discovery_retry_required,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,queue filter on automation_decision,EXTRACTED from discovery_retry_queue,NOT_APPLICABLE deterministic routing,Medium controls retry queue,FIFA/tab-research-pipeline/tab_research/live_board_discovery.py:225,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:8378,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-064,MOD-007,FORM-007,SENSITIVE_MARKERS,Sensitive UI marker list,safety,string,list,32 markers,32 markers,32 markers,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,marker substring scan,EXTRACTED from safety constants,UNKNOWN coverage completeness; see TASK-FIFA-B-002,High controls public safety,FIFA/tab-research-pipeline/tab_research/safety.py:9,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1517,active,EXTRACTED,TASK-FIFA-B-002,param-profile-20260620,2026-06-20
PARAM-065,MOD-007,FORM-007,PRIVATE_OUTPUT_FIELD_MARKERS,Private output field marker list,safety,string,list,17 markers,17 markers,17 markers,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,marker substring scan,EXTRACTED from safety constants,UNKNOWN coverage completeness; see TASK-FIFA-B-002,High controls private data leakage,FIFA/tab-research-pipeline/tab_research/safety.py:33,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1856,active,EXTRACTED,TASK-FIFA-B-002,param-profile-20260620,2026-06-20
PARAM-066,MOD-007,FORM-007,PUBLIC_PATH_PATTERNS,Public path regex patterns,safety,string,list,7 regex patterns,7 regex patterns,7 regex patterns,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,regex path scan,EXTRACTED from safety constants,UNKNOWN coverage completeness; see TASK-FIFA-B-002,Medium controls local path leakage,FIFA/tab-research-pipeline/tab_research/safety.py:55,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1856,active,EXTRACTED,TASK-FIFA-B-002,param-profile-20260620,2026-06-20
PARAM-067,MOD-007,FORM-007,MISSING_PUBLIC_ARTIFACT_MARKER,Missing public artifact marker,safety,string,marker,missing_public_artifact,missing_public_artifact,missing_public_artifact,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,added when path missing,EXTRACTED from public artifact safety,NOT_APPLICABLE deterministic marker,Medium blocks missing artifacts,FIFA/tab-research-pipeline/tab_research/safety.py:133,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1856,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-068,MOD-007,FORM-007,PUBLIC_ARTIFACT_ISSUE_THRESHOLD,Public artifact tolerated issue count,safety,int,count,0,0,0,NOT_APPLICABLE,,,,0,0,ready only when no issues,EXTRACTED from public artifact safety,NOT_APPLICABLE safety rule,High blocks unsafe publish,FIFA/tab-research-pipeline/tab_research/safety.py:147,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1517,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-069,MOD-008,FORM-008,RESULT_REQUIRED_RATIO,Result coverage required ratio,coverage,float,ratio,0.90,0.90,0.90,NOT_APPLICABLE,,,,0.0,1.0,coverage ratio >= threshold,EXTRACTED from provider KPI,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects provider readiness,FIFA/tab-research-pipeline/tab_research/provider_kpi.py:117,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7542,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-070,MOD-008,FORM-008,HANDICAP_REQUIRED_RATIO,Handicap coverage required ratio,coverage,float,ratio,0.50,0.50,0.50,NOT_APPLICABLE,,,,0.0,1.0,coverage ratio >= threshold,EXTRACTED from provider KPI,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects provider readiness,FIFA/tab-research-pipeline/tab_research/provider_kpi.py:118,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7542,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-071,MOD-008,FORM-008,TOTAL_OU_REQUIRED_RATIO,Total O/U coverage required ratio,coverage,float,ratio,0.70,0.70,0.70,NOT_APPLICABLE,,,,0.0,1.0,coverage ratio >= threshold,EXTRACTED from provider KPI,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects provider readiness,FIFA/tab-research-pipeline/tab_research/provider_kpi.py:119,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7542,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-072,MOD-008,FORM-008,TEAM_TOTAL_REQUIRED_RATIO,Team Total O/U coverage required ratio,coverage,float,ratio,0.50,0.50,0.50,NOT_APPLICABLE,,,,0.0,1.0,coverage ratio >= threshold,EXTRACTED from provider KPI,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects Team Total gate,FIFA/tab-research-pipeline/tab_research/provider_kpi.py:120,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7542,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-073,MOD-008,FORM-008,PARTIAL_OK_SCORE,Partial-ok score,coverage,float,score,0.55,0.55,0.55,NOT_APPLICABLE,,,,0.0,1.0,score when partial_ok and count > 0,EXTRACTED from market_row,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects KPI average,FIFA/tab-research-pipeline/tab_research/provider_kpi.py:265,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7542,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-074,MOD-008,FORM-008,PARTIAL_SCORE_MIN,Partial score minimum clamp,coverage,float,score,0.25,0.25,0.25,NOT_APPLICABLE,,,,0.0,1.0,max lower bound,EXTRACTED from market_row,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Low affects KPI average,FIFA/tab-research-pipeline/tab_research/provider_kpi.py:269,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7542,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-075,MOD-008,FORM-008,PARTIAL_SCORE_MAX,Partial score maximum clamp,coverage,float,score,0.75,0.75,0.75,NOT_APPLICABLE,,,,0.0,1.0,min upper bound,EXTRACTED from market_row,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Low affects KPI average,FIFA/tab-research-pipeline/tab_research/provider_kpi.py:269,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7542,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-076,MOD-008,FORM-008,KPI_CREDIT_READY_RATIO,Provider KPI credit ready ratio,coverage,float,ratio,0.50,0.50,0.50,NOT_APPLICABLE,,,,0.0,1.0,remaining_ratio >= 0.50,EXTRACTED from credit_status,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects KPI status,FIFA/tab-research-pipeline/tab_research/provider_kpi.py:366,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:11009,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-077,MOD-008,FORM-008,TEAM_TOTAL_LOW_YIELD_PROBE_THRESHOLD,Team Total low-yield probe threshold,coverage,int,probes,3,3,3,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,probe_count >= threshold and team_total_available == 0,EXTRACTED from alternate plan,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High routes Team Total to manual,FIFA/tab-research-pipeline/tab_research/provider_alternate_plan.py:20,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:10944,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-078,MOD-008,FORM-008,DEFAULT_PRIMARY_REFRESH_CREDIT_FLOOR,Default primary refresh credit floor,credit,int,credits,3,3,3,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,default if observed primary markets absent,EXTRACTED from alternate plan,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects credit ceiling,FIFA/tab-research-pipeline/tab_research/provider_alternate_plan.py:21,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:11009,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-079,MOD-008,FORM-008,CREDIT_BATCH_UNKNOWN_MAX,Recommended batch when credit ratio missing,credit,int,events,3,3,3,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,min(3|queue_count),EXTRACTED from credit_policy,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects API usage,FIFA/tab-research-pipeline/tab_research/provider_alternate_plan.py:565,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:11009,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-080,MOD-008,FORM-008,CREDIT_BATCH_HIGH_RATIO,High-credit batch threshold and size,credit,string,ratio_to_events,0.80->5,0.80->5,0.80->5,NOT_APPLICABLE,,,,0.0,1.0,if ratio >= 0.80 then min(5|queue_count),EXTRACTED from credit_policy,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects API usage,FIFA/tab-research-pipeline/tab_research/provider_alternate_plan.py:567,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:11009,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-081,MOD-008,FORM-008,CREDIT_BATCH_READY_RATIO,Ready-credit batch threshold and size,credit,string,ratio_to_events,0.50->3,0.50->3,0.50->3,NOT_APPLICABLE,,,,0.0,1.0,if ratio >= 0.50 then min(3|queue_count),EXTRACTED from credit_policy,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects API usage,FIFA/tab-research-pipeline/tab_research/provider_alternate_plan.py:570,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:11009,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-082,MOD-008,FORM-008,CREDIT_BATCH_PARTIAL_RATIO,Partial-credit batch threshold and size,credit,string,ratio_to_events,0.20->1,0.20->1,0.20->1,NOT_APPLICABLE,,,,0.0,1.0,if ratio >= 0.20 then min(1|queue_count),EXTRACTED from credit_policy,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects API usage,FIFA/tab-research-pipeline/tab_research/provider_alternate_plan.py:573,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:11009,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-083,MOD-008,FORM-008,CREDIT_BATCH_BLOCKED_SIZE,Blocked-credit batch size,credit,int,events,0,0,0,NOT_APPLICABLE,,,,0,0,recommended_batch = 0,EXTRACTED from credit_policy,NOT_APPLICABLE safety fallback,High prevents unsafe API use,FIFA/tab-research-pipeline/tab_research/provider_alternate_plan.py:577,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:11009,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-084,MOD-008,FORM-008,VALUE_SUPPORT_ROLE_BONUS,Value-support priority bonus,credit,float,score,0.02,0.02,0.02,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,role_bonus added to priority,EXTRACTED from market_family_priority,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Low affects probe ordering,FIFA/tab-research-pipeline/tab_research/provider_alternate_plan.py:551,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:11009,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-085,MOD-008,FORM-008,SCARCITY_PRIORITY_BONUS,Scarcity priority bonus,credit,float,score,0.01,0.01,0.01,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,scarcity_bonus added to priority,EXTRACTED from market_family_priority,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Low affects probe ordering,FIFA/tab-research-pipeline/tab_research/provider_alternate_plan.py:552,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:11009,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-086,MOD-009,FORM-009,DEFAULT_IMPORT_RELATIVE_PATH,Manual import relative path,manual_gate,string,path,manual_verification/provider_team_total_manual_verification.csv,manual_verification/provider_team_total_manual_verification.csv,manual_verification/provider_team_total_manual_verification.csv,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,fixed output_dir child path,EXTRACTED from manual verification constant,NOT_APPLICABLE fixed path,High controls where manual rows are read,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:50,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:11067,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-087,MOD-009,FORM-009,DEFAULT_OVERLAY_APPROVAL_RELATIVE_PATH,Overlay approval relative path,manual_gate,string,path,manual_verification/provider_team_total_overlay_approval.json,manual_verification/provider_team_total_overlay_approval.json,manual_verification/provider_team_total_overlay_approval.json,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,fixed output_dir child path,EXTRACTED from manual verification constant,NOT_APPLICABLE fixed path,High controls approval input,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:51,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7197,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-088,MOD-009,FORM-009,DEFAULT_WORKBENCH_BATCH_SIZE,Manual workbench batch size,manual_gate,int,events,8,8,8,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,max(1|batch_size),EXTRACTED from manual workbench,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects TT-001 row batch,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:52,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:6977,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-089,MOD-009,FORM-009,QUALITY_REQUIRED_FIELDS,Manual quality required fields,manual_gate,string,list,14 CSV fields,14 CSV fields,14 CSV fields,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,field coverage and missing fields,EXTRACTED from QUALITY_REQUIRED_FIELDS,UNKNOWN field completeness rationale; see TASK-FIFA-B-002,High affects hash readiness,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:71,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:6995,active,EXTRACTED,TASK-FIFA-B-002,param-profile-20260620,2026-06-20
PARAM-090,MOD-009,FORM-009,COMPLETE_PAIR_MIN_ROWS,Complete event minimum rows,manual_gate,int,rows,2,2,2,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,len(rows) >= 2,EXTRACTED from audit_import_rows,NOT_APPLICABLE pair completeness rule,High affects hash readiness,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:1023,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:6995,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-091,MOD-009,FORM-009,REQUIRED_DIRECTIONS,Required directions for complete pair,manual_gate,string,set,over|under,over|under,over|under,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,has_over and has_under,EXTRACTED from audit_import_rows,NOT_APPLICABLE pair completeness rule,High affects hash readiness,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:1021,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:6995,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-092,MOD-009,FORM-009,PARTIAL_HASH_STATUS_RULE,Partial manual hash readiness rule,manual_gate,string,rule,0<complete_event_count<queue_count,0<complete_event_count<queue_count,0<complete_event_count<queue_count,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,status ready_partial_manual_hash,EXTRACTED from hash_gate_status,NOT_APPLICABLE deterministic status,Medium affects next action,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:1319,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:6995,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-093,MOD-009,FORM-009,APPROVED_BY_USER_REQUIRED,Approval user flag requirement,manual_gate,bool,boolean,true,true,true,NOT_APPLICABLE,,,,false,true,approval.approved_by_user must be true,EXTRACTED from validate_overlay_approval,NOT_APPLICABLE approval rule,High controls publish preflight,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:898,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7197,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-094,MOD-009,FORM-009,OPERATOR_INITIALS_REQUIRED,Operator initials required,manual_gate,bool,boolean,true,true,true,NOT_APPLICABLE,,,,false,true,field must be nonblank,EXTRACTED from validate_overlay_approval,NOT_APPLICABLE approval rule,High controls publish preflight,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:900,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7197,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-095,MOD-009,FORM-009,SIGNED_AT_AEST_REQUIRED,Signed-at AEST timestamp required,manual_gate,bool,boolean,true,true,true,NOT_APPLICABLE,,,,false,true,field must be nonblank,EXTRACTED from validate_overlay_approval,NOT_APPLICABLE approval rule,High controls publish preflight,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:900,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7197,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-096,MOD-009,FORM-009,CURRENT_EXECUTABLE_NEW_STAKE_LOCK,Executable new stake lock while manual gate pending,manual_gate,float,AUD,0,0,0,NOT_APPLICABLE,,,,0,0,current_executable_new_stake_aud = 0,EXTRACTED from manual hash and preflight payloads,NOT_APPLICABLE safety lock,High prevents execution,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:504,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:10979,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-097,MOD-009,FORM-009,FORMAL_PUBLISH_ALLOWED_DEFAULT,Formal publish allowed default,manual_gate,bool,boolean,false,false,false,NOT_APPLICABLE,,,,false,true,formal_publish_allowed False until gate,EXTRACTED from manual hash and preflight payloads,NOT_APPLICABLE safety lock,High blocks formal publish,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:502,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7197,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-098,MOD-009,FORM-009,FULL_AUTOMATION_ALLOWED_DEFAULT,Full automation allowed default,manual_gate,bool,boolean,false,false,false,NOT_APPLICABLE,,,,false,true,full_automation_allowed False until gate,EXTRACTED from manual hash and preflight payloads,NOT_APPLICABLE safety lock,High blocks automation,FIFA/tab-research-pipeline/tab_research/provider_manual_verification.py:503,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:7197,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-099,MOD-010,FORM-010,DEFAULT_CADENCE,Automation candidate cadence,automation,string,duration,4h,4h,4h,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,cadence parameter default,EXTRACTED from build_automation_candidate,UNKNOWN cadence calibration; see TASK-FIFA-B-001,Medium affects automation proposal,FIFA/tab-research-pipeline/tab_research/automation_candidate.py:21,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:3774,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
