asset_code,date,close,source_name,source_type,source_priority,url_or_path,evidence_level,as_of
000001.SH,2026-05-25,4152.56787109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-26,4145.373046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-27,4093.72705078125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-28,4098.63623046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-29,4068.569091796875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-06-01,4057.739990234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-06-02,4075.10205078125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-06-03,4083.97412109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-06-04,4057.781005859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-06-05,4027.736083984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-06-08,3959.337890625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-06-09,4010.031005859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-06-10,3993.22607421875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-06-11,3987.014892578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-06-12,4031.512939453125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
